"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-1.8363120860322195,73.39561331485075,-42.02675939599323,-39.44083233730666,217.70541568471197,-14.09847071056165,-46.0373896903499,68.37242657088429,251.58736340120166,217.70541568471197,53.72926416178226,18,1.709229361844488,136,5,0.13433106575959242
-2.072401052390364,783.4554301891762,440.85841359724566,637.3328197539724,-53.759678017757906,-0.3988381961026827,-78.16229916086274,-50.2563061343968,-90.9638981124145,-53.759678017757906,50.602946095215195,18,1.709229361844488,138,5,0.13773242630392302
-1.3716452242107655,-25.338036448978666,63.01168482644708,-5.219426101994045,-43.2547531513846,40.79921082855595,1401.2975167122186,86.62618728871509,-56.49399352094123,-43.2547531513846,-51.97129610707516,18,1.709229361844488,139,5,0.15024943310660488
-5.593697670061454,-89.1695761160298,-36.82483943938716,49.380525761375274,81.89323587072919,-37.88975757324386,-15.792659301465145,122.95833896551665,2213.346391715107,81.89323587072919,79.8926784692564,18,1.709229361844488,142,5,0.09605442176868051
-2.682796514674343,-44.06808324123136,-65.52418508167895,-87.25169269912205,-13.433144250587706,-14.058542678355238,-78.88587829549988,72.08980246978787,83.08718590066859,-13.433144250587706,24.549668301002434,18,1.709229361844488,143,5,0.13278911564608675
-3.3842349470940882,3.2203608335343374,-64.68443291273825,-42.84555868468575,-57.946919086623396,-46.15172579040816,156.48110455037295,606.7547626244234,-79.41724901092168,-57.946919086623396,47.674040091986896,18,1.709229361844488,145,5,0.09591836734690729
-3.8687913781933636,-41.61420880180992,-60.18698852001063,-20.662859583911168,-81.9187808780396,-52.354873445205584,54.43333536702736,-4.061573539245234,44.05498848264213,-81.9187808780396,-10.589376774829978,18,1.709229361844488,148,5,0.09111111111107162
-2.0824298129466383,71.33145280496039,56.05674704730943,45.097000699537816,-34.36378795872435,30.12356173743596,-5.4714132784548095,119.02725351013336,-40.016171034651904,-34.36378795872435,3.8095257051732383,18,1.709229361844488,149,5,0.168616780045308
-4.185306935478738,-76.28344570342095,-5.604635771173382,-15.068949505974654,-58.28486236814678,-15.783179657969276,270.43493743086634,-5.604635771173382,-15.068949505974654,94.19605805834888,-20.699915348657996,19,-0.8896030045865544,0,0,0.11451247165533074
-4.040286516078788,-25.237758809582594,34.92601269641074,176.8718993732759,-70.03604612971915,-28.549445349117846,66.53049586569388,34.92601269641074,176.8718993732759,327.928568347154,-53.09143166714351,19,-0.8896030045865544,3,0,0.03410430839002343
-2.6318656478280587,-71.85849952455541,243.82862639283914,-48.25712765251007,-17.682717894430912,-74.41393969424836,355.4563324056627,243.82862639283914,-48.25712765251007,232.60167732452456,9.53068217524459,19,-0.8896030045865544,4,0,0.1484807256235814
-3.363428521615827,-28.622744275788055,168.02424012713183,-51.58448082472209,-47.32644290954177,60.10026288253631,397.8961344162407,168.02424012713183,-51.58448082472209,-4.075747498981777,28.19291194515371,19,-0.8896030045865544,6,0,0.3563265306122463
-6.257929866601848,-28.0441174507795,-34.315371225456815,155.12140571027834,-80.89879287557545,-23.859918112241445,95.82553495187368,-34.315371225456815,155.12140571027834,1.5283513414352916,0.21445493539412236,19,-0.8896030045865544,9,0,0.4644444444444349
-2.2951592587592717,-33.885352782831156,163.8438408444484,-77.38757580003326,-73.38829132424037,-86.25023859031357,-44.72336571305033,163.8438408444484,-77.38757580003326,-43.371881480462974,21.394878790834237,19,-0.8896030045865544,12,0,0.45378684807254954
-4.081889315589833,130.6369630905539,-24.617284049387006,407.50048200794475,37.26461689578875,-47.0145557128232,6946.713635213491,-24.617284049387006,407.50048200794475,422.9266723823238,59.24241856348812,19,-0.8896030045865544,14,0,0.17909297052156203
-4.994207772694884,-89.45081148069136,55.20934793721467,222.6696714054008,14.85234947716142,-26.331192937820667,301.9287154088267,55.20934793721467,222.6696714054008,145.5766010404863,36.53245386079544,19,-0.8896030045865544,17,0,0.2773242630385613
-0.7920694490591103,937.531331654153,337.6761847076668,174.14414647930874,1.7242270725505573,16.995669919855644,-87.86002454536556,337.6761847076668,174.14414647930874,-19.211300597594363,-8.182408412216589,19,-0.8896030045865544,19,0,0.459229024943308
-5.692074775836606,-21.169050755239713,42.95676365959167,-66.98771381590343,-13.3485900729124,-27.112214990892706,-36.11813426783332,42.95676365959167,-66.98771381590343,-1.7385122683181022,16.27601662593114,19,-0.8896030045865544,21,0,0.34512471655326804
0.5290971829076664,221.8517790089478,-48.119835980019694,-26.592678939363303,-68.52506774916078,-68.06483200762219,-47.89123181637815,-48.119835980019694,-26.592678939363303,0.8989661248060499,-2.0411520854707277,19,-0.8896030045865544,23,0,0.28113378684806944
1.6962735640729734,780.5721308554387,107.4476328055561,-6.675121322442918,-95.9625987248499,-41.97813999248598,-49.26305023548429,107.4476328055561,-6.675121322442918,-40.14767219954338,-4.340559517386159,19,-0.8896030045865544,25,1,0.25142857142858643
-7.836296026928798,-56.63982492412946,-61.97573358869123,-97.55559439958834,-68.9443091794167,-32.74633397609786,103.13282585870374,-61.97573358869123,-97.55559439958834,-31.94698140469276,-35.27446212187358,19,-0.8896030045865544,28,1,0.1685714285714215
-3.6290985615138918,-10.256685608805746,-79.81137370585158,-74.23649785547158,55.973385676652555,-6.23175031980229,502.2472662457897,-79.81137370585158,-74.23649785547158,-40.82484743791286,-37.714002673933315,19,-0.8896030045865544,29,1,0.24136054421770892
-1.548554774489693,-32.960905250367205,149.51186287162471,-24.45887697350525,-74.27021832465644,40.791201015532536,47.318008953922025,149.51186287162471,-24.45887697350525,-35.09616064303393,-27.06745406454681,19,-0.8896030045865544,31,1,0.41238095238096717
-3.8242385558800405,-28.81888899059301,495.8184488813469,346.01931274540703,-58.17378315102063,-49.26314028680597,-48.019590392102344,495.8184488813469,346.01931274540703,300.54794956697503,146.4724539847277,19,-0.8896030045865544,34,1,0.3228571428571416
-4.421019545580575,44.64114480046384,-18.947893998758893,-64.24333882601535,-5.57435130206259,-70.20609463239998,175.63788368980494,-18.947893998758893,-64.24333882601535,12.771106126100266,-27.68010426159692,19,-0.8896030045865544,35,1,0.2780498866212855
-3.181463467800205,-87.46909632854602,134.31779848946078,48.46491329657181,-46.49533278979103,-58.33816263615207,259.89910783433265,134.31779848946078,48.46491329657181,-63.134190432941764,88.99573575280688,19,-0.8896030045865544,36,1,0.2569614512471179
-2.42725371593572,177.95608774222524,7.4028764931199404,41.3643332111047,30.057193462632085,-32.23093126940418,119.55618055071795,7.4028764931199404,41.3643332111047,157.30817026694106,5.11045561845577,19,-0.8896030045865544,38,1,0.1563718820861726
-5.239470154677736,127.33397012338878,882.3082600604607,-21.89442091706038,-78.64523709027657,-75.80867244600744,284.0617448747439,882.3082600604607,-21.89442091706038,-49.812251820467154,-33.81953393251568,19,-0.8896030045865544,39,1,0.2795464852608478
-0.94248975319664,159.27648776710816,284.5300318341274,595.8406068528016,6.662528600151983,-10.660314138723361,54.6807737627696,284.5300318341274,595.8406068528016,-22.44489982981761,23.17268844605958,19,-0.8896030045865544,41,1,0.43224489795917576
-4.280274060928768,-53.97783845998537,33.132325250569785,374.92100888249405,19.982273166323974,-49.80574531364214,15.10322367848966,33.132325250569785,374.92100888249405,12.463711023492131,-0.8597103777758396,19,-0.8896030045865544,42,1,0.2560997732426489
-7.444349820816283,23.320522954319102,44.07165395179272,550.16190834979,-80.0233836191709,-38.51515800097353,-54.41200391130144,44.07165395179272,550.16190834979,95.98742280548994,16.685034117551666,19,-0.8896030045865544,46,1,0.4169160997732564
-3.7425862378502033,-64.33796934667369,16.541017771189868,-6.4938046853924805,-63.94649413101856,-22.76438371660951,-13.565036634108152,16.541017771189868,-6.4938046853924805,-20.532917243429623,26.84282776277916,19,-0.8896030045865544,47,1,0.18448979591843395
-3.5158152560213,-50.44742207725017,200.01667334666246,-63.93094796167327,35.570913294894105,-39.46203353052804,12349.850132561547,200.01667334666246,-63.93094796167327,0.9851109996280419,-33.804533577217185,19,-0.8896030045865544,49,2,0.19873015873016753
-1.3980942682772846,-31.1552376696137,-8.748391444883937,-67.44317942053445,-62.63076562676639,-38.189510883724694,-8.339693424487017,-8.748391444883937,-67.44317942053445,118.36692135085536,-9.02802256698122,19,-0.8896030045865544,53,2,0.2972789115645713
-6.439124092823709,-41.29354775798456,213.5586421130077,246.370305834269,1.828691778180142,-40.71251370300957,237.11103637157063,213.5586421130077,246.370305834269,69.72991237281082,102.85847199105231,19,-0.8896030045865544,55,2,0.2927891156462823
0.31554970163486384,-42.34530362189546,106.27188846517575,-54.635325864828424,-43.959557616569704,-32.35940875046334,-11.065764637526957,106.27188846517575,-54.635325864828424,59.86413198332793,152.71590826372432,19,-0.8896030045865544,57,2,0.31365079365078996
-4.306403277105077,-45.112960788403676,96.94352031923964,224.0488674419117,-15.110177754955622,-57.91515640644541,-61.113287824722015,96.94352031923964,224.0488674419117,66.59446702018292,8.51176864265444,19,-0.8896030045865544,58,2,0.16394557823124556
-5.484837695774832,-7.298059457418344,-57.87612450973661,-84.47906185600705,-91.62682377850498,-31.315367453651817,-63.73560472115909,-57.87612450973661,-84.47906185600705,37.23552959562402,143.52221049051002,19,-0.8896030045865544,67,2,0.3543764172336199
-2.1697032385983546,-61.12598581115154,-39.08431746927058,3.613261441368074,26.243186245148543,-11.428722476820544,68.96191240458683,-39.08431746927058,3.613261441368074,-10.821372626003875,-25.46500406204735,19,-0.8896030045865544,72,2,0.32798185941041025
-4.744139293038033,204.35942698475677,71.8022600766357,44.27844319986299,-68.55624461846462,-60.760997736059416,-57.0460823181597,71.8022600766357,44.27844319986299,-10.748401930259915,0.9081240729842064,19,-0.8896030045865544,74,3,0.10326530612243401
-4.283064894854996,-59.82691200370854,254.85284390607626,245.9541422351993,-70.51416880841661,-34.80064602321218,55.07862025589716,254.85284390607626,245.9541422351993,30.4991609853666,1.019916875490418,19,-0.8896030045865544,75,3,0.1048072562357123
-3.1999360162075865,70.45231761667728,89.63127518518273,11.30362978705967,-34.895178040320666,-24.96779555771407,-47.72148372630389,89.63127518518273,11.30362978705967,396.4322287771633,-30.84163220584273,19,-0.8896030045865544,77,3,0.1358730158728707
-0.6955367116467417,-54.53126714413106,231.02716619682494,139.57465068867864,24.75649922495677,-41.26501327765445,304.4233622266247,231.02716619682494,139.57465068867864,-44.27256072501846,-16.813468044760775,19,-0.8896030045865544,79,3,0.19401360544221857
-3.4332041430911486,-13.597824129289753,66.42365041720078,-15.10904776041772,-46.11609909600995,-21.100214595240754,-45.59551895140127,66.42365041720078,-15.10904776041772,-34.462837687758544,24.07752385776558,19,-0.8896030045865544,81,3,0.3996825396825119
-7.420851230063085,-57.348071851750525,-8.644074510049144,28.915413022674265,-28.342735274707348,-52.65904279174299,-70.65397447090947,-8.644074510049144,28.915413022674265,-13.842957334502684,82.43426186705426,19,-0.8896030045865544,82,3,0.25641723356008184
-4.598934811785703,376.149051882411,88.19940832035074,35.56427052659656,-15.718265603234489,-11.540639974398195,24.686455007822612,88.19940832035074,35.56427052659656,43.02785483734613,6.486965730803397,19,-0.8896030045865544,87,3,0.17954648526093875
-5.3135255271661235,-66.32035342590751,-13.45956247326227,66.83407995893772,38.32505103359998,-33.97551344302216,-0.5082931627775439,-13.45956247326227,66.83407995893772,19.75302392917528,18.963463226215342,19,-0.8896030045865544,88,3,0.22612244897978995
-11.576120558298163,-51.67537756861286,50.44974204224067,141.16720652468956,-69.49937325462236,-7.279624774743733,-78.11048307201683,50.44974204224067,141.16720652468956,-12.003882106931242,-48.42317089098977,19,-0.8896030045865544,96,3,0.29759637188223165
-5.5816330399684775,-53.23406370783653,-84.00368613377336,-72.39202025899364,-53.64047909561018,-30.878931610807335,165.22721091421874,-84.00368613377336,-72.39202025899364,88.47994261004878,-35.87233506628391,19,-0.8896030045865544,99,4,0.28199546485276583
2.9307192085824747,-85.98929902194095,295.04534437229563,42.60997692232871,-67.29859511568488,-23.56578525944532,160.73373273834937,295.04534437229563,42.60997692232871,157.11623939749217,-36.76733311484541,19,-0.8896030045865544,102,4,0.17959183673471157
-2.1092551939826736,-88.22084031192459,9331.239227126538,818.067283549212,-18.455689624190722,37.81078427787744,550.4985084606019,9331.239227126538,818.067283549212,21.343626359909727,149.6412207573386,19,-0.8896030045865544,103,4,0.3915192743763458
-0.9126203396902048,-37.67759069669472,104.82578319383515,176.12172734734398,-68.26212834170612,-13.601042989162082,-45.34725089319541,104.82578319383515,176.12172734734398,-50.748900957583274,36.75628396465318,19,-0.8896030045865544,104,4,0.15374149659848113
-5.503323017490565,186.58767255866363,-45.247050507324836,11.099083394374421,-30.14582398053738,-28.77502553244351,-11.590882718778158,-45.247050507324836,11.099083394374421,48.26197333619802,-30.62083197697339,19,-0.8896030045865544,105,4,0.07419501133787376
-5.419777936890592,-73.53254221165363,134.0348477238706,128.76102868013376,4.204196782130408,-60.0799708018457,-43.70447891752381,134.0348477238706,128.76102868013376,-21.313224435994954,-23.770486329786046,19,-0.8896030045865544,109,4,0.3000907029479225
-6.783806799093029,-45.89991887332459,-93.7805060879353,-95.18188297403435,-23.240528654201942,7.647052930987661,-90.06797225018072,-93.7805060879353,-95.18188297403435,-29.785746670411072,-4.812737620009143,19,-0.8896030045865544,110,4,0.2970975056689116
-0.6430253113137128,-66.05125576464572,6.623451001884948,379.3783425058755,-83.91887145527919,-15.361699046708416,-4.2430372162274885,6.623451001884948,379.3783425058755,70.20307372601691,0.8213957062876374,19,-0.8896030045865544,113,4,0.3172789115646668
-0.3600046754958641,-75.47351093049704,-21.960088675495708,-14.661068227363414,126.31210314708082,28.505885183007155,-20.100440561896065,-21.960088675495708,-14.661068227363414,2.063143408531442,115.11813137093128,19,-0.8896030045865544,117,4,0.320498866213224
-3.3983664317371582,-35.910679741901255,163.65628682103423,4233.517146525727,-27.902904356349158,-43.97099032798932,-9.322016991809653,163.65628682103423,4233.517146525727,139.98760368269015,34.36771390610945,19,-0.8896030045865544,118,4,0.29478458049876677
-0.0732586105235532,-36.200144270162724,-53.019265456675626,318.5172450285832,23.725606100724203,1.0633112947238539,803.5664628224584,-53.019265456675626,318.5172450285832,30.36155340379479,-15.297395992874002,19,-0.8896030045865544,120,4,0.37918367346921
-3.3281329720154553,-3.7937634668961357,-58.360533331682994,-10.685878053311416,-43.01246271235804,-12.17107365959932,391.36933422494207,-58.360533331682994,-10.685878053311416,38.091062049964556,-33.81096124124464,19,-0.8896030045865544,124,5,0.0750113378685131
