"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-3.3871105917534314,-1.820274428251788,-0.8815039073824726,-1.5668361635016435,5.558591203313631,1.2646095587095845,1.4349616894086392,4.293981644604046,3.4129116818453213,-1.1404313641257482,-1.2558631907941178,4.5533430459710695,4.720825093483539,0.32954065952890677,0.3531547647259523,4.391284433954632,3.766909977087039,-0.43443128876433157,-0.6633831060114983,4.2013412658513705,4.749890579467003,0.4457705493342834,0.9906945326040189,4.30412003013272,4.476377336661903,-0.721521064536538,-0.7087407939054606,5.197898401198441,5.165171967810146,0.09020958368196208,0.11645434340093698,5.074962384128184,4.671459550056788,-0.21944791441812406,-0.2532271105515906,4.890907464474912,5.652922681457733,0.894263065398043,1.4721123620860161,4.75865961605969,5.052583033473411,0.28222888230547305,0.6568847934120042,4.770354151167938,21,-0.7562696712532211,49,2,0.010022675736958586
-0.4467083004882352,1.1201278630134084,0.5424440802382781,-1.5668361635016435,3.8946864292590093,-0.39929521534503687,-0.45308319302043404,4.293981644604046,4.3642341473340664,-0.1891088986370031,-0.2082500642481813,4.5533430459710695,1.7793000792260834,-2.6119843547285484,-2.799152983369915,4.391284433954632,3.8821714708161026,-0.3191697950352679,-0.4873770730874053,4.2013412658513705,3.9530860032278854,-0.3510340269048342,-0.7801490962827166,4.30412003013272,5.701444003074033,0.5035456018755919,0.4946263209517668,5.197898401198441,5.801770670289887,0.7268082861617033,0.9382593100276742,5.074962384128184,4.165216764361847,-0.7256907001130655,-0.8373948762787394,4.890907464474912,5.128191676390741,0.3695320603310508,0.6083139685058112,4.75865961605969,4.687471232066269,-0.08288291910166912,-0.19290913370289026,4.770354151167938,21,-0.7562696712532211,55,2,0.06190476190473815
-5.860163197317089,-4.293327033815445,-2.0791285628364697,-1.5668361635016435,4.306426393853799,0.01244474924975325,0.014121147736630245,4.293981644604046,4.538895404463636,-0.014447641507433495,-0.015909998386342446,4.5533430459710695,4.314514782063218,-0.07676965189141427,-0.08227078379512524,4.391284433954632,4.123211130156775,-0.07813013569459581,-0.11930589124370698,4.2013412658513705,4.073077010657185,-0.23104301947553463,-0.5134772957355894,4.30412003013272,6.273288850666768,1.075390449468327,1.0563421061089973,5.197898401198441,5.236696817056785,0.16173443292860146,0.20878798486007497,5.074962384128184,6.279537826598278,1.388630362123366,1.6023795676395238,4.890907464474912,5.24082394367764,0.4821643276179497,0.7937262475749666,4.75865961605969,5.466157017700128,0.6958028665321905,1.6194739478958524,4.770354151167938,21,-0.7562696712532211,57,2,0.07115646258497632
-2.3963685645593236,-0.8295324010576801,-0.4017174781359736,-1.5668361635016435,4.380753714637024,0.08677207003297749,0.09846090071868634,4.293981644604046,5.3925648546751646,0.839221808704095,0.9241659003925144,4.5533430459710695,5.591503644161488,1.200219210206856,1.2862240835655971,4.391284433954632,4.725575739939607,0.5242344740882361,0.8005139194465669,4.2013412658513705,4.091745443450789,-0.2123745866819302,-0.47198798171848,4.30412003013272,4.072501920775938,-1.125396480422503,-1.1054623824536514,5.197898401198441,3.540269925195005,-1.5346924589331787,-1.981181991234144,5.074962384128184,7.447267219068266,2.5563597545933536,2.9498553034896595,4.890907464474912,5.356168993757917,0.597509377698227,0.9836042384020027,4.75865961605969,3.8983620844140994,-0.8719920667538386,-2.0295524821819204,4.770354151167938,21,-0.7562696712532211,58,2,0.06702947845800677
-2.565480757736024,-0.9986445942343807,-0.48361340369399647,-1.5668361635016435,4.295023321643927,0.001041677039880895,0.0011819985343863358,4.293981644604046,5.352913103500951,0.7995700575298814,0.8805006906160394,4.5533430459710695,5.495922076440248,1.1046376424856161,1.18379336649115,4.391284433954632,5.2562623935636,1.0549211277122295,1.6108804139991972,4.2013412658513705,4.24842800918044,-0.05569202095227954,-0.12377170441046113,4.30412003013272,6.071989232427871,0.87409083122943,0.8586080990843455,5.197898401198441,3.9340672208059897,-1.140895163322194,-1.4728168750052375,5.074962384128184,3.445976602866148,-1.4449308616087642,-1.6673462949155669,4.890907464474912,4.438948623253718,-0.31971099280597226,-0.5262998361617173,4.75865961605969,4.693531274114892,-0.07682287705304613,-0.17880444875123047,4.770354151167938,21,-0.7562696712532211,67,2,0.04108843537423068
-1.6075493815229016,-0.04071321802125816,-0.019716181368499272,-1.5668361635016435,4.653448022031233,0.3594663774271867,0.40788912015252027,4.293981644604046,3.7153138237527297,-0.8380292222183399,-0.9228526030592316,4.5533430459710695,4.246570181706407,-0.14471425224822454,-0.1550841337098522,4.391284433954632,2.9230163336616317,-1.2783249321897387,-1.9520213804581572,4.2013412658513705,4.169754161438278,-0.13436586869444156,-0.29861894574006365,4.30412003013272,5.96736162730972,0.769463226111279,0.7558337580975063,5.197898401198441,5.392126586775501,0.3171642026473176,0.4094370848644154,5.074962384128184,4.787405418180498,-0.10350204629441428,-0.11943391755992402,4.890907464474912,4.637789920269579,-0.12086969579011075,-0.19897251743814165,4.75865961605969,4.791635185404071,0.021281034236133145,0.04953138624085116,4.770354151167938,21,-0.7562696712532211,68,2,-0.011700680272188624
-3.1548851104012106,-1.588048946899567,-0.7690441232814776,-1.5668361635016435,4.280956441334059,-0.013025203269987351,-0.01477979314679865,4.293981644604046,5.41554380683863,0.8622007608675606,0.949470728980106,4.5533430459710695,3.3469088470118753,-1.0443755869427567,-1.119213074403478,4.391284433954632,3.4543506746111783,-0.7469905912401922,-1.1406658576268045,4.2013412658513705,4.002518231744556,-0.30160179838816337,-0.6702893520734283,4.30412003013272,6.036574274398107,0.8386758731996657,0.823820444636216,5.197898401198441,4.453673100614449,-0.6212892835137342,-0.8020415638842779,5.074962384128184,4.342467149651382,-0.5484403148235302,-0.6328606794966068,4.890907464474912,4.7007229042975265,-0.05793671176216364,-0.09537389265398373,4.75865961605969,4.749160058058346,-0.021194093109591527,-0.04932903167146488,4.770354151167938,21,-0.7562696712532211,70,2,0.0064852607709684484
0.21720895621723924,1.7840451197188827,0.8639591479012371,-1.5668361635016435,3.6534750529013373,-0.6405065917027088,-0.726787500993545,4.293981644604046,1.8125665287725632,-2.7407765171985066,-3.0181915812015268,4.5533430459710695,5.051525390315432,0.6602409563608003,0.7075522636246442,4.391284433954632,5.22467782123622,1.0233365553848497,1.562650297443416,4.2013412658513705,4.638206719891278,0.3340866897585588,0.7424847995316508,4.30412003013272,5.243277876891661,0.04537947569321954,0.04457567105193956,5.197898401198441,3.924480591666069,-1.1504817924621147,-1.4851925512510529,5.074962384128184,4.621881922214954,-0.2690255422599579,-0.31043612745967203,4.890907464474912,4.342969516725867,-0.4156900993338235,-0.6842981195401439,4.75865961605969,5.081645439177752,0.311291288009814,0.7245272409574292,4.770354151167938,21,-0.7562696712532211,72,2,0.016553287981845966
0.29651714534469387,1.8633533088463374,0.9023657076585053,-1.5668361635016435,5.569013829507018,1.2750321849029715,1.4467883193653184,4.293981644604046,3.2523600697791473,-1.3009829761919223,-1.4326654659324682,4.5533430459710695,2.842068118937413,-1.549216315017219,-1.6602294964804514,4.391284433954632,4.562521856359118,0.36118059050774765,0.5515281890574749,4.2013412658513705,3.8434773627912815,-0.4606426673414381,-1.023746796868523,4.30412003013272,3.9044367380749656,-1.2934616631234754,-1.270550634023778,5.197898401198441,5.910978538614764,0.8360161544865807,1.0792391270372117,5.074962384128184,6.358418564250723,1.4675110997758107,1.6934022657903383,4.890907464474912,3.8489260385365633,-0.9097335775231268,-1.4975795126688263,4.75865961605969,5.331327524216074,0.5609733730481361,1.3056597016371847,4.770354151167938,21,-0.7562696712532211,74,3,0.05247165532884024
-2.478135498377417,-0.9112993348757736,-0.4413147336578005,-1.5668361635016435,4.398669694147997,0.10468804954395061,0.1187902933358906,4.293981644604046,4.47602426538177,-0.07731878058929986,-0.08514480884487637,4.5533430459710695,4.506178306636478,0.11489387268184625,0.12312689618760606,4.391284433954632,3.9240384994191735,-0.277302766432197,-0.42344549128726455,4.2013412658513705,4.011470585895158,-0.29264944423756134,-0.6503933577683281,4.30412003013272,5.508549958609307,0.3106515574108659,0.30514900014564356,5.197898401198441,6.2110142180935695,1.1360518339653858,1.4665644712461194,5.074962384128184,5.000263229369734,0.10935576489482202,0.12618868782554168,4.890907464474912,4.359171307821747,-0.39948830823794346,-0.6576271567294815,4.75865961605969,4.903277444815111,0.13292329364717315,0.3093775859288561,4.770354151167938,21,-0.7562696712532211,75,3,0.11455782312915685
-1.6861639647023705,-0.11932780120072706,-0.05778684872193886,-1.5668361635016435,3.187703002834175,-1.1062786417698711,-1.2553024432067799,4.293981644604046,5.0020819769009375,0.44873893092986794,0.49415924829737107,4.5533430459710695,3.3417220813568482,-1.0495623525977837,-1.1247715114327912,4.391284433954632,3.3790999133980884,-0.8222413524532821,-1.2555749007697574,4.2013412658513705,3.5166797296098165,-0.7874403005229031,-1.7500321670983674,4.30412003013272,4.347724048071208,-0.8501743531272332,-0.8351152524985546,5.197898401198441,4.894973147288589,-0.179989236839595,-0.23235367618243372,5.074962384128184,4.278612071888089,-0.6122953925868231,-0.7065448467803144,4.890907464474912,4.141885374656992,-0.6167742414026982,-1.0153175508607153,4.75865961605969,3.9889264726661398,-0.7814276785017982,-1.8187648087820159,4.770354151167938,21,-0.7562696712532211,77,3,0.02671201814038282
-4.504314737051077,-2.9374785735494333,-1.4225321194689338,-1.5668361635016435,6.49362956825442,2.1996479236503736,2.4959565415956266,4.293981644604046,4.5267900769219915,-0.026552969049078,-0.029240599201334837,4.5533430459710695,3.3568604441995222,-1.0344239897551097,-1.1085483692697475,4.391284433954632,5.0001954682728735,0.7988542024215031,1.2198623712395587,4.2013412658513705,4.584110899754663,0.2799908696219431,0.622260542172992,4.30412003013272,5.21433858417646,0.016440182978018747,0.01614897874572309,5.197898401198441,4.227735960751596,-0.847226423376588,-1.0937108100851713,5.074962384128184,6.0019472451976705,1.1110397807227583,1.2820600010088807,4.890907464474912,5.80147554895923,1.0428159328995399,1.716656189438363,4.75865961605969,3.757193629665495,-1.013160521502443,-2.358120594971526,4.770354151167938,21,-0.7562696712532211,79,3,0.009342403628092466
-0.6778606099432867,0.8889755535583568,0.4305040008620021,-1.5668361635016435,5.921915096391128,1.627933451787082,1.8472279607034765,4.293981644604046,4.444878062599236,-0.10846498337183341,-0.11944355828130471,4.5533430459710695,4.638598889980462,0.2473144560258298,0.26503642572053376,4.391284433954632,3.8854130777978932,-0.3159281880534772,-0.48242709051555743,4.2013412658513705,4.201702735095919,-0.1024172950368003,-0.2276154276871322,4.30412003013272,5.337269109378395,0.13937070817995423,0.13690204100427192,5.197898401198441,5.89667580757127,0.8217134234430867,1.0607752888891222,5.074962384128184,5.754279297007586,0.8633718325326738,0.996269001068366,4.890907464474912,5.845609497028468,1.0869498809687776,1.7893083351595647,4.75865961605969,4.710319635517411,-0.06003451565052664,-0.13972971188683045,4.770354151167938,21,-0.7562696712532211,81,3,0.10235827664402164
3.114048812967216,4.680884976468859,2.266811164692392,-1.5668361635016435,5.553609918757142,1.259628274153096,1.429309389492531,4.293981644604046,4.737710199451298,0.18436715348022847,0.20302837060677167,4.5533430459710695,3.30145544603536,-1.089828987919272,-1.1679235587206571,4.391284433954632,4.547978405762978,0.34663713991160794,0.5293201214571099,4.2013412658513705,4.487591781192018,0.18347175105929825,0.4077534079655567,4.30412003013272,6.119422203181559,0.9215238019831178,0.9052008917297788,5.197898401198441,5.642160683087055,0.5671982989588713,0.7322138379028051,5.074962384128184,4.3452190233985135,-0.5456884410763987,-0.6296852151070882,4.890907464474912,4.777099839687444,0.01844022362775366,0.030355811631294295,4.75865961605969,5.239834010290881,0.4694798591229432,1.0927094978793777,4.770354151167938,21,-0.7562696712532211,82,3,0.04253968253962226
1.9529945728403866,3.51983073634203,1.7045476765777212,-1.5668361635016435,2.8922166970055585,-1.4017649475984877,-1.590592909492369,4.293981644604046,3.3747216440272565,-1.178621401943813,-1.2979187359671587,4.5533430459710695,4.401561042427875,0.010276608473242632,0.01101300596028691,4.391284433954632,3.7832176870056435,-0.41812357884572693,-0.638480987914735,4.2013412658513705,3.7454604560225966,-0.558659574110123,-1.2415826628392808,4.30412003013272,6.0330830364643155,0.8351846352658745,0.8203910468451793,5.197898401198441,3.540606539359384,-1.5343558447687995,-1.9807474455917382,5.074962384128184,5.657903069994683,0.7669956055197709,0.8850577664706133,4.890907464474912,4.992903007640868,0.23424339158117746,0.3856053166303131,4.75865961605969,4.4949947731313395,-0.2753593780365984,-0.6408960935466995,4.770354151167938,21,-0.7562696712532211,87,3,0.07337868480746179
-2.2976504558957718,-0.7308142923941283,-0.3539112808034627,-1.5668361635016435,3.849691677877136,-0.44428996672691,-0.5041390655723841,4.293981644604046,5.275269192800116,0.7219261468290465,0.7949978427412486,4.5533430459710695,4.6970146717168255,0.30573023776219355,0.32763814438213795,4.391284433954632,4.585512402640789,0.3841711367894183,0.5866350987016128,4.2013412658513705,3.5044539771787426,-0.799666052953977,-1.7772030650155206,4.30412003013272,5.270129528236878,0.07223112703843704,0.07095170028721402,5.197898401198441,5.157693262117258,0.08273087798907408,0.10679985076937118,5.074962384128184,4.375813309928153,-0.5150941545467589,-0.594381608791984,4.890907464474912,5.154077281150061,0.39541766509037046,0.6509261709334108,4.75865961605969,5.2950838402539535,0.5247296890860156,1.2213029035041758,4.770354151167938,21,-0.7562696712532211,88,3,0.07809523809529706
-0.5661435254766765,1.000692638024967,0.4846052094216779,-1.5668361635016435,4.591559046017185,0.2975774014131387,0.33766324769627415,4.293981644604046,4.951479841356835,0.3981367953857653,0.438435281555953,4.5533430459710695,4.712669879696148,0.32138544574151595,0.3444151675833933,4.391284433954632,2.975230298779041,-1.2261109670723296,-1.8722898711203178,4.2013412658513705,4.44319305381657,0.13907302368385022,0.30908027549612577,4.30412003013272,6.862080714914676,1.6641823137162346,1.6347047261666492,5.197898401198441,4.196141366415162,-0.8788210177130216,-1.1344972497104773,5.074962384128184,5.295995096037807,0.4050876315628944,0.4674419929341881,4.890907464474912,5.2074724440653135,0.4488128280056234,0.7388238852018107,4.75865961605969,4.918982774701348,0.14862862353341022,0.3459315781833482,4.770354151167938,21,-0.7562696712532211,96,3,-0.0006349206348983394
-3.3086417409020257,-1.7418055774003822,-0.8435038137923216,-1.5668361635016435,5.160927610511761,0.866945965907715,0.9837299103878036,4.293981644604046,4.879234716932724,0.3258916709616546,0.358877672625989,4.5533430459710695,4.66450839129778,0.27322395734314764,0.29280254069695144,4.391284433954632,3.5487252297209984,-0.6526160361303721,-0.9965544938360434,4.2013412658513705,5.157163967903398,0.8530439377706784,1.8958317602688215,4.30412003013272,5.07634680745008,-0.12155159374836089,-0.11939855575668332,5.197898401198441,4.6269792469496025,-0.4479831371785812,-0.5783152960637724,5.074962384128184,4.461477699251629,-0.4294297652232828,-0.4955310644928088,4.890907464474912,4.4093638664833925,-0.3492957495762976,-0.575001485437055,4.75865961605969,5.007192148321518,0.23683799715357967,0.5512379794777832,4.770354151167938,21,-0.7562696712532211,98,3,0.022630385487640847
-0.9571444427463568,0.6096917207552867,0.2952552789859809,-1.5668361635016435,4.538427849861508,0.24444620525746164,0.2773748919181878,4.293981644604046,3.0528734387647116,-1.500469607206358,-1.6523436726420953,4.5533430459710695,5.302777644714489,0.9114932107598568,0.9768086610476778,4.391284433954632,4.4984739301073295,0.2971326642559591,0.453726043242062,4.2013412658513705,3.757751863269942,-0.5463681668627776,-1.2142658515870797,4.30412003013272,5.396559050537989,0.19866064933954775,0.19514178206443109,5.197898401198441,5.46823179001422,0.393269405886036,0.5076836470457236,5.074962384128184,5.754440938432694,0.8635334739577818,0.9964555236476946,4.890907464474912,5.637806756050136,0.8791471399904456,1.4472289228409998,4.75865961605969,4.594039620980209,-0.1763145301877289,-0.41037023848092147,4.770354151167938,21,-0.7562696712532211,99,4,0.013514739229062211
