"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-2.6735687720815875,-1.3126280439153966,-0.5072418160364406,-1.360940728166191,1.1042674740893708,-0.36043988117546144,-0.34595720068809305,1.4647073552648322,2.2974394502659305,-0.604404398983549,-0.760261817812319,2.9018438492494796,1.6384694422245716,-0.3662059601765295,-0.3656339801688167,2.004675402401101,3.5625284445156415,-0.008309144474818009,-0.012122443460638056,3.5708375889904596,17,2.5089958351306962,34,1,-0.012925170068033953
-1.5597679406597151,-0.1988272124935242,-0.07683324823827917,-1.360940728166191,1.485923009932573,0.02121565466774089,0.020363197534303806,1.4647073552648322,3.254421971269165,0.3525781220196853,0.44349724194319695,2.9018438492494796,1.6983838621950755,-0.30629154020602556,-0.3058131410083583,2.004675402401101,3.31440374545808,-0.2564338435323794,-0.3741185123253572,3.5708375889904596,17,2.5089958351306962,35,1,-0.036099773242629585
2.5312584723087985,3.8921992004749892,1.5040713170621283,-1.360940728166191,2.4689119145076273,1.004204559242795,0.9638550459535254,1.4647073552648322,2.2718195630480045,-0.6300242862014751,-0.7924882907850567,2.9018438492494796,3.157740878126156,1.1530654757250547,1.1512644935690552,2.004675402401101,4.006088324375745,0.43525073538528547,0.6349994812221414,3.5708375889904596,17,2.5089958351306962,36,1,0.014195011337871488
-4.89323566641987,-3.5322949382536795,-1.3649927011399476,-1.360940728166191,1.5830515725015115,0.11834421723667932,0.1135890789312924,1.4647073552648322,2.7304862064034245,-0.17135764284605504,-0.21554554080888128,2.9018438492494796,1.941931346843597,-0.06274405555750406,-0.0626460551170841,2.004675402401101,2.6977788460825236,-0.873058742907936,-1.2737298383476472,3.5708375889904596,17,2.5089958351306962,38,1,-0.026394557823128384
-3.222254884734937,-1.8613141565687459,-0.7192718282751539,-1.360940728166191,1.6581763890581744,0.19346903379334224,0.185695337410214,1.4647073552648322,1.315299252510758,-1.5865445967387215,-1.995665950124436,2.9018438492494796,0.08775959944211778,-1.9169158029589832,-1.9139217568892994,2.004675402401101,2.803609568471036,-0.7672280205194237,-1.11933043508281,3.5708375889904596,17,2.5089958351306962,39,1,-0.03573696145125327
-4.457666519172873,-3.0967257910066825,-1.1966747330124508,-1.360940728166191,0.6134773858897744,-0.8512299693750578,-0.8170270625615077,1.4647073552648322,3.6373148643009006,0.735471015051421,0.925126507668724,2.9018438492494796,0.34870200522665923,-1.655973397174442,-1.6533869191279582,2.004675402401101,3.6182046266167847,0.047367037626325104,0.06910509707265837,3.5708375889904596,17,2.5089958351306962,41,1,-0.009705215419590463
-7.033195009409258,-5.672254281243068,-2.191942017371415,-1.360940728166191,1.5982463825214288,0.1335390272565966,0.12817335279780995,1.4647073552648322,3.601102845728892,0.6992589964794123,0.8795765164500827,2.9018438492494796,2.979755301449775,0.9750798990486738,0.973556913983358,2.004675402401101,4.327118848615198,0.7562812596247386,1.1033598991960993,3.5708375889904596,17,2.5089958351306962,42,1,0.00045351473917376595
1.9688825070503784,3.329823235216569,1.286751104199669,-1.360940728166191,1.4649061793548865,0.0001988240900543392,0.00019083522444918432,1.4647073552648322,2.6507746693172365,-0.2510691799322431,-0.3158122466562835,2.9018438492494796,0.8009147802622432,-1.203760622138858,-1.201880458829655,2.004675402401101,3.115781973959364,-0.4550556150310956,-0.6638933745078678,3.5708375889904596,17,2.5089958351306962,46,1,-0.046712018140543154
0.6006727399275223,1.9616134680937134,0.7580307174829244,-1.360940728166191,1.7385642459929493,0.27385689072811714,0.26285316429600025,1.4647073552648322,2.451430679143203,-0.4504131701062768,-0.5665609582714631,2.9018438492494796,0.4069339583189827,-1.5977414440821183,-1.5952459189872545,2.004675402401101,3.313234465373482,-0.25760312361697757,-0.3758244077708088,3.5708375889904596,17,2.5089958351306962,47,1,-0.04712018140586283
5.463656560764209,6.824597288930399,2.6372445252872754,-1.360940728166191,1.8839714551384357,0.41926409987360347,0.4024178286494221,1.4647073552648322,4.088733342135171,1.1868894928856917,1.4929520118005926,2.9018438492494796,2.022137312100642,0.01746190969954098,0.01743463580361692,2.004675402401101,4.260618385608422,0.6897807966179621,1.0063405122605318,3.5708375889904596,17,2.5089958351306962,49,2,0.02938775510196079
0.5875686602910695,1.9485093884572604,0.7529668784288283,-1.360940728166191,1.3643957476196993,-0.10031160764513292,-0.09628102990229011,1.4647073552648322,2.562261127435263,-0.33958272181421645,-0.427150725273193,2.9018438492494796,1.0003675177263647,-1.0043078846747364,-1.002739248185736,2.004675402401101,2.9887148618834005,-0.582122727107059,-0.8492751411284517,3.5708375889904596,17,2.5089958351306962,53,2,0.029750566893393948
-4.103910776811518,-2.7429700486453275,-1.059972103489583,-1.360940728166191,2.926312487107839,1.461605131843007,1.4028770020529637,1.4647073552648322,5.413744222265014,2.5119003730155343,3.1596426944672378,2.9018438492494796,1.8908794122364636,-0.11379599016463748,-0.1136182513006914,2.004675402401101,4.257463671779053,0.6866260827885937,1.0017380119493493,3.5708375889904596,17,2.5089958351306962,55,2,-0.0029024943310429485
-1.893539892301787,-0.532599164135596,-0.20581349643406108,-1.360940728166191,3.086464083161976,1.6217567278971436,1.5565936154197517,1.4647073552648322,3.799149117417691,0.8973052681682114,1.12869286765185,2.9018438492494796,3.62689709664595,1.6222216942448489,1.6196879332521583,2.004675402401101,4.400777817487161,0.8299402284967017,1.2108230307164871,3.5708375889904596,17,2.5089958351306962,57,2,-0.007981859410425063
-0.3921803944462463,0.9687603337199446,0.37436024108886484,-1.360940728166191,2.4068790988627473,0.9421717435979151,0.9043147443051177,1.4647073552648322,2.9119325364577016,0.01008868720822198,0.012690251244302245,2.9018438492494796,1.8998578374537212,-0.10481756494737993,-0.1046538495573351,2.004675402401101,3.100193384022486,-0.47064420496797377,-0.686636004716499,3.5708375889904596,17,2.5089958351306962,58,2,-0.05219954648524494
-3.931310289471109,-2.5703695613049184,-0.9932737078144662,-1.360940728166191,-0.3343272488972689,-1.799034604162101,-1.7267483652674778,1.4647073552648322,2.0392776937607175,-0.862566155488762,-1.084995599731098,2.9018438492494796,1.9978584988846988,-0.006816903516402295,-0.006806256140472068,2.004675402401101,3.09581012367204,-0.47502746531841966,-0.6930308659362758,3.5708375889904596,17,2.5089958351306962,65,2,-0.050430839002306715
0.15051427530892791,1.5114550034751189,0.5840749665329401,-1.360940728166191,2.3423638245285807,0.8776564692637485,0.8423917305767685,1.4647073552648322,2.0903834567196857,-0.8114603925297939,-1.02071122272588,2.9018438492494796,2.7910844670063986,0.7864090646052975,0.7851807660199289,2.004675402401101,3.954384257256234,0.38354666826577466,0.5595669704214392,3.5708375889904596,17,2.5089958351306962,67,2,-0.03963718820856288
-2.9220187090670136,-1.5610779809008226,-0.6032508856390625,-1.360940728166191,-0.6632892204631851,-2.1279965757280173,-2.042492456749906,1.4647073552648322,1.8756912400698247,-1.026152609179655,-1.2907659992544378,2.9018438492494796,0.9212178482085183,-1.0834575541925828,-1.0817652932039719,2.004675402401101,3.428887777449146,-0.1419498115413136,-0.2070945534612925,3.5708375889904596,17,2.5089958351306962,68,2,-0.008979591836724143
0.998075298952893,2.359016027119084,0.9115998848277522,-1.360940728166191,0.32225276361757216,-1.14245459164726,-1.0965501130191035,1.4647073552648322,3.529583300607825,0.6277394513583454,0.7896142668796053,2.9018438492494796,1.6263849646652686,-0.3782904377358325,-0.3776995828863114,2.004675402401101,4.4288150535791635,0.8579774645887039,1.2517273392584687,3.5708375889904596,17,2.5089958351306962,70,2,-0.04099773242629512
-1.450411931096308,-0.08947120293011701,-0.03457455877741599,-1.360940728166191,0.47909555875303583,-0.9856117965117963,-0.9460093510584509,1.4647073552648322,2.5718771832004848,-0.32996666604899483,-0.4150549826734588,2.9018438492494796,0.8349565326327387,-1.1697188697683623,-1.1678918765434858,2.004675402401101,3.2158114951689543,-0.3550260938215053,-0.5179575060279167,3.5708375889904596,17,2.5089958351306962,72,2,-0.044489795918398745
0.12501196624471134,1.4859526944109023,0.5742200517131486,-1.360940728166191,1.428034045325841,-0.036673309938991094,-0.03519975537968835,1.4647073552648322,4.548522447868514,1.6466785986190344,2.0713066728900897,2.9018438492494796,1.9826048811755275,-0.022070521225573625,-0.02203604910257829,2.004675402401101,3.6455753974624767,0.07473780847201716,0.10903708081136328,3.5708375889904596,17,2.5089958351306962,74,3,-0.04521541950115138
-5.561720159865617,-4.200779431699426,-1.623316671909443,-1.360940728166191,0.8833402598153969,-0.5813670954494353,-0.5580074331895177,1.4647073552648322,2.664189445268854,-0.23765440398062543,-0.29893821005484006,2.9018438492494796,0.9528955527110484,-1.0517798496900528,-1.0501370663605627,2.004675402401101,2.915355752801631,-0.6554818361888284,-0.9563007988073676,3.5708375889904596,17,2.5089958351306962,77,3,0.008662131519226346
-1.4982990166839896,-0.13735828851779863,-0.05307967328474681,-1.360940728166191,2.1785700102185643,0.7138626549537321,0.6851792453658608,1.4647073552648322,2.4939206687071773,-0.40792318054230225,-0.5131140992494907,2.9018438492494796,1.3023534045826108,-0.7023219978184903,-0.7012250354928758,2.004675402401101,3.1539638208150858,-0.4168737681753738,-0.6081888093587143,3.5708375889904596,17,2.5089958351306962,79,3,-0.05999999999997785
-2.9213248029422068,-1.5603840747760158,-0.6029827379299401,-1.360940728166191,1.563034101357039,0.09832674609220682,0.09437592122129633,1.4647073552648322,3.591379766785615,0.6895359175361353,0.867346152666199,2.9018438492494796,2.5429868400883198,0.5383114376872187,0.537470644762571,2.004675402401101,5.213216989601122,1.6423794006106625,2.39611328039346,3.5708375889904596,17,2.5089958351306962,81,3,-0.03768707482985123
-1.9802974713399015,-0.6193567431737106,-0.23933942340949804,-1.360940728166191,1.192497505914551,-0.27220984935028114,-0.2612723019823313,1.4647073552648322,3.3793651379348426,0.47752128868536303,0.6006594319805683,2.9018438492494796,1.5410527244193113,-0.4636226779817898,-0.4628985420261652,2.004675402401101,2.8575177790578503,-0.7133198099326092,-1.0406822376801355,3.5708375889904596,17,2.5089958351306962,82,3,-0.04997732426321422
-8.378032271871046,-7.017091543704855,-2.7116305143882893,-1.360940728166191,-0.2976303847276488,-1.7623377399924811,-1.691526002079613,1.4647073552648322,2.6230894969180625,-0.2787543523314171,-0.350636578726071,2.9018438492494796,0.5518011208837781,-1.452874281517323,-1.450605025598202,2.004675402401101,2.914848858164272,-0.6559887308261874,-0.9570403215826073,3.5708375889904596,17,2.5089958351306962,87,3,-0.031020408163190627
-0.14047267872462843,1.2204680494415625,0.4716282214774103,-1.360940728166191,0.9642008315521197,-0.5005065237127125,-0.4803958854527747,1.4647073552648322,2.645045211277267,-0.2567986379722127,-0.3230191567844562,2.9018438492494796,2.0981759181881214,0.09350051578702034,0.09335447658625137,2.004675402401101,3.627090694776671,0.05625310578621123,0.08206923064646471,3.5708375889904596,17,2.5089958351306962,88,3,-0.05256235827645073
0.6057943656969131,1.966735093863104,0.7600098788823529,-1.360940728166191,-0.4912001617040324,-1.9559075169688647,-1.8773180347541794,1.4647073552648322,2.515021590879571,-0.3868222583699086,-0.48657189427004455,2.9018438492494796,3.183429518532974,1.178754116131873,1.176913010683694,2.004675402401101,3.03946402172896,-0.5313735672614994,-0.7752357712791081,3.5708375889904596,17,2.5089958351306962,96,3,-0.059863945578204625
-3.4885773742788393,-2.1276366461126486,-0.8221874286798503,-1.360940728166191,0.0821382271589547,-1.3825691281058774,-1.3270167101304935,1.4647073552648322,2.848202386626683,-0.05364146262279679,-0.06747395610009295,2.9018438492494796,0.7149673620029438,-1.2897080403981573,-1.287693635131409,2.004675402401101,2.7963495905354256,-0.7744879984550339,-1.1299222201115378,3.5708375889904596,17,2.5089958351306962,98,3,-0.04557823129247085
-6.700693557285668,-5.339752829119477,-2.0634527311705524,-1.360940728166191,0.47585160206989646,-0.9888557531949358,-0.9491229637075075,1.4647073552648322,2.0236902894811233,-0.8781535597683563,-1.1046025190925544,2.9018438492494796,1.600151513778433,-0.4045238886226681,-0.40389205953713686,2.004675402401101,4.161880049389317,0.5910424603988571,0.8622883897055456,3.5708375889904596,17,2.5089958351306962,99,4,0.010068027210958785
-0.2874079097547284,1.0735328184114625,0.4148477086939689,-1.360940728166191,1.6989220025767884,0.23421464731195618,0.22480376888357967,1.4647073552648322,3.28882074698656,0.38697689773708044,0.4867664104029336,2.9018438492494796,1.486703608744716,-0.517971793656385,-0.5171627693838479,2.004675402401101,2.8885910516955837,-0.6822465372948758,-0.9953485704380377,3.5708375889904596,17,2.5089958351306962,102,4,-0.042358276644141046
-4.38350595943338,-3.0225652312671896,-1.168016700620935,-1.360940728166191,2.700996354385255,1.2362889991204227,1.1866142003553173,1.4647073552648322,3.653155918536801,0.7513120692873216,0.9450524855565474,2.9018438492494796,3.9345726439694837,1.9298972415683826,1.926882919686278,2.004675402401101,3.9361330921449436,0.365295503154484,0.5329398347610935,3.5708375889904596,17,2.5089958351306962,103,4,0.0015419501132458713
-2.6755562880736896,-1.3146155599074987,-0.508009856324707,-1.360940728166191,0.7978038964130422,-0.66690345885179,-0.6401068966096403,1.4647073552648322,2.723207731420159,-0.17863611782932054,-0.22470091199907266,2.9018438492494796,1.2447674987852093,-0.7599079036158918,-0.758720997405076,2.004675402401101,2.749806790939205,-0.8210307980512543,-1.1978248132503275,3.5708375889904596,17,2.5089958351306962,104,4,-0.02276643990947891
2.398166084301912,3.7591068124681026,1.4526401253348311,-1.360940728166191,0.851173633479254,-0.6135337217855782,-0.5888815860899695,1.4647073552648322,2.753261986914627,-0.1485818623348525,-0.18689658272276957,2.9018438492494796,3.3670012722967977,1.3623258698956966,1.3601980422623214,2.004675402401101,4.645788442619101,1.0749508536286414,1.568275889963176,3.5708375889904596,17,2.5089958351306962,105,4,-0.030884353741644777
-2.759555601490713,-1.398614873324522,-0.5404699004940904,-1.360940728166191,1.8741406770007125,0.4094333217358803,0.39298205679748105,1.4647073552648322,3.1209684437295757,0.21912459448009614,0.2756301291105585,2.9018438492494796,1.1808848187103707,-0.8237905836907304,-0.8225038986127868,2.004675402401101,3.1555773077080653,-0.41526028128239423,-0.6058348481664517,3.5708375889904596,17,2.5089958351306962,109,4,-0.06952380952387616
-1.1816318650678233,0.1793088630983677,0.06929072845201817,-1.360940728166191,0.18318115070383073,-1.2815262045610014,-1.2300337490194018,1.4647073552648322,2.6263527424024202,-0.27549110684705935,-0.34653184198345643,2.9018438492494796,2.3709520555772814,0.3662766531761803,0.36570456275250796,2.004675402401101,3.1103985076459986,-0.460439081344461,-0.6717474642043225,3.5708375889904596,17,2.5089958351306962,110,4,-0.04784580498884283
-0.4236090872827052,0.9373316408834858,0.3622151804192298,-1.360940728166191,0.23873639218252213,-1.2259709630823101,-1.1767107489039874,1.4647073552648322,2.529744156849295,-0.3720996924001847,-0.46805282858186,2.9018438492494796,3.6092889186793893,1.6046135162782882,1.6021072576390938,2.004675402401101,3.1067449651354244,-0.46409262385503514,-0.6770777196415337,3.5708375889904596,17,2.5089958351306962,113,4,-0.06512471655336016
1.1352687849658536,2.4962095131320448,0.9646158731087932,-1.360940728166191,1.121137989824022,-0.3435693654408103,-0.3297645519204525,1.4647073552648322,1.2684791768800954,-1.6333646723693842,-2.054559492045938,2.9018438492494796,1.2726592395691767,-0.7320161628319244,-0.7308728209533251,2.004675402401101,2.6938960971834356,-0.876941491807024,-1.279394489400917,3.5708375889904596,17,2.5089958351306962,115,4,-0.0853061224491154
0.08772549958070375,1.4486662277468947,0.5598113582893682,-1.360940728166191,1.759202551041954,0.2944951957771218,0.28266221044931666,1.4647073552648322,3.5475153263931887,0.6456714771437091,0.8121704139618654,2.9018438492494796,3.0395800899693484,1.0349046875682473,1.0332882616889634,2.004675402401101,4.7471859291063065,1.176348340115847,1.7162075212781895,3.5708375889904596,17,2.5089958351306962,117,4,-0.0419954648525942
