"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-2.748969655077807,1.7598838564820083,0.8037987861339737,-4.508853511559815,5.082301667819647,0.5129949519698549,0.5107369166999597,4.569306715849792,4.291895151422286,0.12746417183251602,0.18098158534470135,4.16443097958977,3.867202848202499,-0.33330823374781904,-0.349221768559966,4.200511081950318,4.101578185895596,0.0388256783066927,0.050970726576600706,4.062752507588903,19,-0.8896030045865544,43,1,0.5102040816326833
-1.276970107145086,3.231883404414729,1.4761110216602817,-4.508853511559815,4.695970670776843,0.12666395492705096,0.12610642180406129,4.569306715849792,3.860511966180391,-0.30391901340937855,-0.4315231807687897,4.16443097958977,4.9591815421717795,0.7586704602214613,0.7948925740406366,4.200511081950318,4.543127079736371,0.48037457214746837,0.630640391595154,4.062752507588903,19,-0.8896030045865544,44,1,0.40875283446715527
-3.4715114226212225,1.0373420889385927,0.4737893974215484,-4.508853511559815,3.2443294016077764,-1.3249773142420156,-1.319145199333514,4.569306715849792,2.463313942610791,-1.7011170369789785,-2.415352124311993,4.16443097958977,2.343075506385049,-1.8574355755652694,-1.9461173502718672,4.200511081950318,1.699451435130214,-2.363301072458689,-3.1025645406873554,4.062752507588903,19,-0.8896030045865544,45,1,0.3484807256235497
-3.6081025319143785,0.9007509796454367,0.41140359426633083,-4.508853511559815,4.670933217719462,0.10162650186966982,0.10117917539073154,4.569306715849792,4.453410870984798,0.28897989139502833,0.410311683083247,4.16443097958977,4.805174924075089,0.6046638421247712,0.633533033242862,4.200511081950318,4.268711904316583,0.20595939672768004,0.27038549110624555,4.062752507588903,19,-0.8896030045865544,48,1,0.3274376417232686
-0.7087128548933421,3.800140656666473,1.7356534271942736,-4.508853511559815,6.562275718004761,1.992969002154969,1.984196607258307,4.569306715849792,4.492274017192001,0.3278430376022312,0.4654920032543482,4.16443097958977,4.3022368512565246,0.10172576930620636,0.1065825847318089,4.200511081950318,5.071813334935901,1.0090608273469979,1.3247048286854133,4.062752507588903,19,-0.8896030045865544,50,2,0.2897052154195633
-4.2286736616853915,0.2801798498744237,0.1279676624106604,-4.508853511559815,3.1410547295512403,-1.4282519862985517,-1.4219652902073405,4.569306715849792,5.210565885676613,1.0461349060868432,1.4853676218663425,4.16443097958977,4.878633281128597,0.6781221991782784,0.7104986007515978,4.200511081950318,4.853286484618426,0.790533977029523,1.0378206627684012,4.062752507588903,19,-0.8896030045865544,51,2,0.19360544217685016
-5.719135947866579,-1.2102824363067635,-0.552777133331577,-4.508853511559815,4.023771752125684,-0.5455349637241076,-0.5431336980112192,4.569306715849792,3.781851595025001,-0.3825793845647687,-0.5432100843969786,4.16443097958977,2.4470646651096595,-1.7534464168406587,-1.8371633124056808,4.200511081950318,4.574919362731219,0.5121668551423157,0.6723776086754527,4.062752507588903,19,-0.8896030045865544,52,2,0.535238095238047
-3.591258880261125,0.91759463129869,0.41909666259188083,-4.508853511559815,4.176998109141446,-0.39230860670834566,-0.3905817930872188,4.569306715849792,4.149765188128936,-0.014665791460833688,-0.020823405908948683,4.16443097958977,4.554371988587536,0.3538609066372178,0.37075571236436883,4.200511081950318,2.713465831109699,-1.349286676479204,-1.7713566191171126,4.062752507588903,19,-0.8896030045865544,54,2,0.3717460317460889
-4.684751420095272,-0.17589790853545662,-0.080338554640154,-4.508853511559815,4.77721575813594,0.20790904228614782,0.20699389497600462,4.569306715849792,4.069847578669395,-0.09458340092037432,-0.13429541493711,4.16443097958977,5.070315354229962,0.8698042722796435,0.9113323809946201,4.200511081950318,3.3173074225588097,-0.7454450850300933,-0.9786275285856394,4.062752507588903,19,-0.8896030045865544,56,2,0.3927891156462563
-4.654128473884398,-0.14527496232458326,-0.06635201405028206,-4.508853511559815,5.964839805809537,1.395533089959745,1.389390411702708,4.569306715849792,5.211659237167037,1.0472282575772676,1.486920030541119,4.16443097958977,5.485670448801157,1.2851593668508388,1.3465182720707174,4.200511081950318,5.91981026838382,1.857057760794917,2.4379634172705624,4.062752507588903,19,-0.8896030045865544,59,2,0.4355102040816844
-4.83942098811407,-0.330567476554255,-0.15098140448928962,-4.508853511559815,4.436905466055198,-0.13240124979459367,-0.13181846298418473,4.569306715849792,3.6435342445309074,-0.5208967350588622,-0.7396016900788654,4.16443097958977,3.510038624260625,-0.690472457689693,-0.7234385124694468,4.200511081950318,3.9419452607335033,-0.12080724685539979,-0.15859692390427718,4.062752507588903,19,-0.8896030045865544,60,2,0.37696145124724423
-3.947249336226122,0.5616041753336933,0.25650371912801795,-4.508853511559815,5.311462820077971,0.7421561042281795,0.7388893768409406,4.569306715849792,4.097643753955889,-0.06678722563388018,-0.0948286706940378,4.16443097958977,4.560014623107712,0.3595035411573937,0.3766677499528679,4.200511081950318,4.827861650871444,0.7651091432825412,1.004442694740743,4.062752507588903,19,-0.8896030045865544,61,2,0.5404988662130888
-5.241869365541238,-0.7330158539814224,-0.3347932600649144,-4.508853511559815,4.63107294890536,0.061766233055568165,0.06149435838664114,4.569306715849792,4.129823852363281,-0.03460712722648829,-0.049137358832922466,4.16443097958977,2.1723162419201407,-2.0281948400301775,-2.125029379128473,4.200511081950318,4.11908673725392,0.05633422966501733,0.07395612240119089,4.062752507588903,19,-0.8896030045865544,62,2,0.3984580498866178
-3.5051207344532784,1.0037327771065367,0.45843888212822226,-4.508853511559815,5.3288150103533,0.7595082945035081,0.7561651884745278,4.569306715849792,3.7111854390611487,-0.45324554052862087,-0.6435463024313185,4.16443097958977,4.243334643810983,0.04282356186066494,0.04486813854209617,4.200511081950318,4.011898023360935,-0.05085448422796812,-0.06676225951037658,4.062752507588903,19,-0.8896030045865544,63,2,0.4687074829932142
-8.456321440825434,-3.9474679292656187,-1.8029428011171333,-4.508853511559815,3.903938194227486,-0.6653685216223062,-0.6624397879504991,4.569306715849792,4.9113977415222845,0.7469667619325149,1.060590021735492,4.16443097958977,4.307562227092997,0.10705114514267855,0.11216221637471155,4.200511081950318,4.728836664581183,0.6660841569922802,0.8744417335062171,4.062752507588903,19,-0.8896030045865544,64,2,0.4265759637188792
-3.573069634452108,0.9357838771077072,0.42740430951308545,-4.508853511559815,5.8417572566117455,1.2724505407619535,1.266849631456307,4.569306715849792,4.467161886105796,0.3027309065160262,0.4298362324598922,4.16443097958977,4.422880570284778,0.22236948833445958,0.2329863415516144,4.200511081950318,4.770341428718752,0.7075889211298492,0.9289295899132914,4.062752507588903,19,-0.8896030045865544,66,2,0.4444444444444896
-4.246316648548754,0.2625368630110616,0.11990951052051431,-4.508853511559815,3.9705737083162176,-0.5987330075335744,-0.59609758150634,4.569306715849792,4.658246137933305,0.4938151583435353,0.7011495774804003,4.16443097958977,4.4860599192057276,0.28554883725540936,0.29918213791269255,4.200511081950318,4.588092302722664,0.5253397951337613,0.6896711718995161,4.062752507588903,19,-0.8896030045865544,69,2,0.4731972789116169
-3.9351021895659453,0.5737513219938699,0.2620517339612008,-4.508853511559815,4.388471848230326,-0.180834867619466,-0.18003889193287564,4.569306715849792,4.3080330530060795,0.14360207341630993,0.20389518507066554,4.16443097958977,5.89787572612839,1.697364644178072,1.7784039603999202,4.200511081950318,3.469944760904688,-0.592807746684215,-0.7782437522417566,4.062752507588903,19,-0.8896030045865544,71,2,0.4937414965986916
-8.589201366562465,-4.08034785500265,-1.863633580577153,-4.508853511559815,4.264724690470326,-0.30458202537946555,-0.3032413553529048,4.569306715849792,4.0045684012993386,-0.15986257829043105,-0.2269828645990784,4.16443097958977,4.578182784664554,0.37767170271423556,0.39570333583990575,4.200511081950318,4.532662237196276,0.4699097296073731,0.6169020449379513,4.062752507588903,19,-0.8896030045865544,73,2,0.3711564625849958
-6.909201525052274,-2.400348013492459,-1.0963205398117466,-4.508853511559815,4.410443864647057,-0.15886285120273502,-0.15816358911503914,4.569306715849792,4.508911112976569,0.3444801333867993,0.4891143900579054,4.16443097958977,4.303570485078287,0.10305940312796924,0.10797989183283838,4.200511081950318,5.542833501634707,1.480080994045804,1.9430646661935511,4.062752507588903,19,-0.8896030045865544,76,3,0.44349206349196335
-3.8559592883547147,0.6528942232051005,0.2981989874804608,-4.508853511559815,4.477559942103101,-0.09174677374669127,-0.09134293458565544,4.569306715849792,5.593988742718618,1.429557763128848,2.029775321121914,4.16443097958977,5.397142811019323,1.1966317290690052,1.25376395308801,4.200511081950318,3.801451637881076,-0.26130086970782695,-0.3430383129149288,4.062752507588903,19,-0.8896030045865544,78,3,0.5416326530610475
-5.515968955569642,-1.0071154440098269,-0.4599838610998434,-4.508853511559815,5.446197462490846,0.8768907466410543,0.873030961615574,4.569306715849792,3.5804291240762356,-0.584001855513534,-0.8292022780641819,4.16443097958977,4.425043558800121,0.22453247684980315,0.23525260022218383,4.200511081950318,4.631191455905758,0.5684389483168548,0.7462521576900416,4.062752507588903,19,-0.8896030045865544,80,3,0.2244897959185762
-3.3353994423397166,1.1734540692200985,0.5359563660687117,-4.508853511559815,5.10904127494031,0.539734559090518,0.5373588248535087,4.569306715849792,3.4928559428565475,-0.671575036733222,-0.9535441456098577,4.16443097958977,3.928993064587687,-0.27151801736263126,-0.28448142775559043,4.200511081950318,4.107339513813762,0.04458700622485878,0.058534253676251126,4.062752507588903,19,-0.8896030045865544,84,3,0.35269841269840596
-7.282487052214158,-2.773633540654343,-1.2668127302531618,-4.508853511559815,4.215387181376304,-0.353919534473488,-0.35236169693828945,4.569306715849792,4.928424506659994,0.763993527070224,1.084765685403268,4.16443097958977,4.641649801076573,0.441138719126255,0.46220053414614126,4.200511081950318,4.990068629254706,0.927316121665803,1.2173895872246439,4.062752507588903,19,-0.8896030045865544,86,3,0.4392290249432206
-4.829024394681567,-0.3201708831217518,-0.14623292682686043,-4.508853511559815,0.39825333239706645,-4.171053383452725,-4.1526937765671486,4.569306715849792,3.8017630781733014,-0.3626679014164682,-0.5149385180820241,4.16443097958977,5.102989129868371,0.902478047918053,0.9455661398960278,4.200511081950318,3.775040010459687,-0.287712497129216,-0.3777117532371964,4.062752507588903,19,-0.8896030045865544,89,3,0.35256235827663274
-5.919835913230748,-1.4109824016709327,-0.6444436304942543,-4.508853511559815,3.0913873091439528,-1.4779194067058392,-1.4714140909447584,4.569306715849792,3.0720432120440138,-1.0923877675457558,-1.5510403208939718,4.16443097958977,5.140246903030367,0.939735821080049,0.9846027556133659,4.200511081950318,4.74477236438474,0.6820198567958373,0.8953622745738509,4.062752507588903,19,-0.8896030045865544,90,3,0.40018140589566953
-8.11913821881215,-3.610284707252335,-1.6489397607683225,-4.508853511559815,4.332274291122237,-0.2370324247275546,-0.23598908585435835,4.569306715849792,2.965743936368396,-1.1986870432213736,-1.7019706659170828,4.16443097958977,4.6384335123047125,0.43792243035439427,0.458830686241458,4.200511081950318,4.094727910174447,0.031975402585543655,0.0419776182528029,4.062752507588903,19,-0.8896030045865544,91,3,0.5265306122449017
-4.217530804535567,0.2913227070242481,0.13305698408271513,-4.508853511559815,4.4773585267799625,-0.09194818906982949,-0.09154346334470215,4.569306715849792,4.199759829438639,0.035328849848869304,0.05016210565000672,4.16443097958977,1.8812074783044033,-2.319303603645915,-2.430036897634932,4.200511081950318,3.1916813412735316,-0.8710711663153714,-1.1435506650084213,4.062752507588903,19,-0.8896030045865544,92,3,0.4837641723357008
-4.720655662403084,-0.21180215084326903,-0.09673724270004116,-4.508853511559815,5.764046843725896,1.1947401278761038,1.18948127428165,4.569306715849792,3.6150650072073365,-0.5493659723824331,-0.7800240898034289,4.16443097958977,3.4478611654383657,-0.7526499165119525,-0.7885845842910704,4.200511081950318,3.6210590636180564,-0.44169344397084664,-0.5798594318295349,4.062752507588903,19,-0.8896030045865544,94,3,0.4704308390021522
-4.0766530371532665,0.43220047440654863,0.19740064971614957,-4.508853511559815,3.5486246057993704,-1.0206821100504215,-1.0161894026758267,4.569306715849792,3.8820906044479315,-0.2823403751418381,-0.40088448357966266,4.16443097958977,3.352576867934213,-0.8479342140161052,-0.8884181543059363,4.200511081950318,3.7332445052625944,-0.3295080023263086,-0.4325812973235563,4.062752507588903,19,-0.8896030045865544,95,3,0.48798185941044336
-7.154928848493856,-2.6460753369340404,-1.208552562155042,-4.508853511559815,5.9377819169754,1.3684752011256078,1.3624516228072385,4.569306715849792,5.185228575695836,1.0207975961060667,1.449392128025482,4.16443097958977,3.360780193837734,-0.8397308881125842,-0.8798231671737885,4.200511081950318,4.963745705401513,0.9009931978126096,1.1828325978059548,4.062752507588903,19,-0.8896030045865544,97,3,0.5268934240364486
-0.11737931327982243,4.391474198279993,2.0057355585795786,-4.508853511559815,3.8284915503531107,-0.7408151654966812,-0.7375543404812666,4.569306715849792,5.63058022284349,1.46614924325372,2.0817301880300048,4.16443097958977,4.901818358206395,0.7013072762560766,0.7347906307751758,4.200511081950318,5.064342504300303,1.0015899967113997,1.3148970498587513,4.062752507588903,19,-0.8896030045865544,100,4,0.5050793650794146
-0.9109092921428086,3.5979442194170064,1.6433034404476357,-4.508853511559815,3.2112667290572143,-1.3580399867925776,-1.3520623408599413,4.569306715849792,3.039058932670222,-1.1253720469195474,-1.5978734590746766,4.16443097958977,4.275778275624394,0.07526719367407608,0.07886076558580764,4.200511081950318,3.8985901489045918,-0.16416235868431128,-0.21551393468444602,4.062752507588903,19,-0.8896030045865544,101,4,0.25514739229041494
-4.396801458291259,0.11205205326855605,0.05117798204088788,-4.508853511559815,6.522701359123737,1.9533946432739446,1.9447964417056842,4.569306715849792,4.22861727641141,0.06418629682164045,0.09113570966004335,4.16443097958977,4.796966025940097,0.5964549439897784,0.6249322078375114,4.200511081950318,4.611739973346494,0.548987465757591,0.7207160629641229,4.062752507588903,19,-0.8896030045865544,106,4,0.2779591836734069
-4.172739526445603,0.33611398511421253,0.15351468350730824,-4.508853511559815,5.789938851302223,1.2206321354524308,1.2152593137456373,4.569306715849792,4.602155206805079,0.437724227215309,0.6215081732088885,4.16443097958977,3.768351650884713,-0.4321594310656054,-0.45279253716481865,4.200511081950318,3.9026452076818825,-0.16010729990702055,-0.21019041424118046,4.062752507588903,19,-0.8896030045865544,107,4,0.2670294784582309
-4.735802048781544,-0.22694853722172859,-0.10365511227449078,-4.508853511559815,3.5991742965281213,-0.9701324193216707,-0.9658622150810922,4.569306715849792,3.8414832240831096,-0.32294775550666,-0.45854137625360847,4.16443097958977,4.586567924915128,0.3860568429648099,0.40448881789956725,4.200511081950318,3.41674459488179,-0.646007912707113,-0.8480854455346067,4.062752507588903,19,-0.8896030045865544,111,4,0.5951020408163329
-4.15100126321591,0.35785224834390483,0.1634432873366633,-4.508853511559815,5.009530707558457,0.440223991708665,0.43828627030202116,4.569306715849792,4.79555504365515,0.6311240640653804,0.8961093303444309,4.16443097958977,5.430272019644682,1.2297609376943637,1.2884748892597615,4.200511081950318,3.5298588593497704,-0.5328936482391327,-0.6995879434287162,4.062752507588903,19,-0.8896030045865544,112,4,0.5281179138321802
-4.254069157953647,0.25478435360616825,0.11636867592157542,-4.508853511559815,5.728011861275187,1.1587051454253947,1.1536049059869113,4.569306715849792,3.8227846565058123,-0.34164632308395726,-0.48509076935099504,4.16443097958977,3.9352659126659244,-0.2652451692843938,-0.27790908756717647,4.200511081950318,4.304773121449777,0.24202061386087426,0.3177270062755666,4.062752507588903,19,-0.8896030045865544,114,4,0.5319274376418305
