"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-3.9765364246717496,-66.67069128145305,-3.760822742228688,169.59838283989302,-70.34471534610964,7.593947825480293,31.301679410798283,-29.89200015289597,-70.92821082762552,-41.26620941308145,-21.493102575318566,20,0.10992994198586252,86,3,-0.002312925170112279
-2.563660249597296,-52.43438118639797,-12.25192164050356,-65.12805662054357,-19.70291712038071,-24.891495966740106,830.3443830385282,-28.249639660667807,17.660439888877413,-86.10931842813756,36.49058171761761,20,0.10992994198586252,89,3,0.023401360544117566
-4.756683542295406,26.783329682352157,209.58522125979368,128.20870131420594,7.4972311926741,1.8844087615857572,84.04642109233052,-64.41008591960127,-36.30655719433367,61.378633565981524,205.4155356857558,20,0.10992994198586252,90,3,0.08743764172325952
-1.537595601177868,-32.79377081919769,-76.29052820728684,-93.329721437361,-60.96928733262869,-28.804879923744657,-21.89471150912798,134.7673384632354,-26.31704726456363,117.28906723531591,-28.455074466587778,20,0.10992994198586252,91,3,-0.046666666666591694
-5.666094785836004,-40.96007223491635,122.81087639440797,-14.292942801589836,21.72652026617646,-53.45398439048971,119.47064876638687,39.24348552657308,181.9741005073816,129.7384571405375,-4.322621949654482,20,0.10992994198586252,92,3,0.022811791383251845
-0.7289066872018957,185.4932285287392,142.12044596630017,-86.65276862758681,-68.49106952811691,-57.39878835338496,147.35381047989512,-6.084622274516317,-55.572411667093434,31.152086946281806,-0.27850738299417044,20,0.10992994198586252,93,3,-0.18444444444454733
-4.681183058999391,-26.920401085192413,16.99597130761337,83.49126043674423,-82.18333732669969,41.73971387933618,-9.777174052727311,-80.19528581372627,-42.97598017381403,-6.535782190008551,-12.58532651861996,20,0.10992994198586252,94,3,0.017142857142776635
-2.1302696473862417,-4.3596663530511055,173.2701683328705,-77.73128221354266,-29.69940769628313,-36.06948861446277,247.1386489568518,-29.03624511412879,39.18825425766286,87.7181727346407,-0.45948763549517413,20,0.10992994198586252,95,3,0.01723356009054966
-1.9070236468991961,154.5360780141055,161.1907425475221,-66.77559371901631,-61.84437449502976,-67.31735026862961,61.65091089173115,-29.97434148310788,-71.71289417760023,-27.73122266757983,-64.6301076269926,20,0.10992994198586252,97,3,0.020544217687107236
3.0722955917462547,32.518681757443005,-36.95026868852085,134.48267150152662,-10.566439350362957,-46.44625917395221,896.7575642683254,-42.91175774827336,-25.282954472440494,-62.14409184941619,44.05361603634306,20,0.10992994198586252,100,4,-0.06739229024943982
-4.7043267859117535,-49.47328855508888,-51.20442705265851,-89.47253850441062,-50.93728112807422,-55.10889525505791,-3.3751195889029835,-53.207067262207495,-37.890520170669745,-21.746090301945554,11.022111707610737,20,0.10992994198586252,101,4,-0.10911564625845516
-3.6689413993126516,-86.97633989796759,-18.09608511939576,2.6868001905052523,45.85654249505187,-6.8664535702558425,-28.42562358575372,-49.69245649689108,-28.76946305298213,14.648523636048457,26.509095273089283,20,0.10992994198586252,107,4,-0.100362811791196
-4.100887127452298,-27.11684089158227,-51.93600617848496,-43.22727082375308,79.73172757908907,-60.02558988433911,136.288171675961,213.30479900774583,-45.118488175966775,-18.917443178712308,-65.96464202643344,20,0.10992994198586252,108,4,-0.04680272108836492
-5.19902410319745,-66.2565426772334,4.6886297756395825,-84.88340642772737,-83.60354708504902,-34.85002152430806,82.84093621450731,51.492079946599034,-30.976710833754296,-53.372917375238515,-49.770226390611185,20,0.10992994198586252,111,4,-0.1437641723357176
-2.2034227547797456,6.660834671562693,1387.8492868984629,-71.7608680533149,-70.51068253707882,-32.2272636055139,1432.1084725136957,-10.818750474950543,-59.770801372929704,-7.211308221360002,-55.123810444043805,20,0.10992994198586252,112,4,-0.06825396825407937
-1.7457387108637004,-4.147457096142824,89.05987838281898,-99.23699496063453,-89.93547669857288,-25.400452194144012,311.355892188325,-14.035225538736483,-66.2554534936306,-30.595533309273527,-23.861888650393634,20,0.10992994198586252,114,4,-0.0390022675737457
-2.5632491850409327,12.029824807251002,-34.11570717567572,-66.99200405197139,-52.32229689139106,-82.11062996150488,-53.294464264801064,81.09161440019587,-71.16613467209505,-67.07815542776056,-49.56438993853547,20,0.10992994198586252,116,4,-0.10834467120181601
-1.9685501995075039,-31.692546048491355,73.71672661139553,342.63207864344054,37.16903315220858,0.9315322656889471,-46.871809931786004,-68.8914219293786,7.448292175458299,105.36061176477322,-22.146686709165657,20,0.10992994198586252,121,4,-0.002585034013658727
-3.6273177132126686,65.77779444334956,39.49226575515173,-25.09773046577858,-61.26366857470097,-72.72941557311961,245.1391895904461,-7.006381691202154,246.5809545281813,129.22926701695516,-13.721101857254329,20,0.10992994198586252,123,4,0.06022675736952421
0.1298755078076691,-21.42437806438545,285.46418189714166,-20.182790220208073,51.25004635905024,-8.945057415152927,559.5011967479636,-56.10379188818302,7.350207396501632,-1.6482838800819337,-38.817448942899205,20,0.10992994198586252,125,5,-0.02385487528337238
-4.990321117221974,-78.0898319589677,-55.98601221199375,17.420887994006517,-7.459125641435231,-86.71842319307065,-27.37067843886037,241.81803344162608,-39.49434617996208,-89.599618790381,30.239865836445045,20,0.10992994198586252,126,5,-0.08911564625847335
-3.6511372448493047,-51.77109183292612,403.17035968281135,23.76060071309719,-0.8820249540198986,-45.9122685801096,107.31969059361622,109.16341796330154,155.54871419861843,16.292438985252144,58.03749945534462,20,0.10992994198586252,127,5,-0.11959183673476603
-3.8903990648031717,-49.894307848938325,4.1435995239585415,-63.850277208250795,-67.48520593096762,-54.36585826713053,-10.256489056070581,242.84104578906715,-58.887625472986215,0.6691429792574893,-62.50090574703505,20,0.10992994198586252,132,5,0.010793650793662679
-3.323947727111271,-72.12355366151859,-9.043040219459662,-27.089521725297356,34.99190994019192,21.467324989661268,-75.46385482119634,-14.751184625179233,-89.6611824999247,136.02423192969488,152.81187265296708,20,0.10992994198586252,133,5,-0.11823129251703379
-4.928762630735816,62.55542385471758,35.37536748436918,185.34131612558755,-57.97436814581752,-6.0994788232738655,55.25132008225893,77.85113327563042,94.4743834889429,-45.28074622847738,-21.800532476193382,20,0.10992994198586252,134,5,-0.10058956916096962
-4.890407552415372,-7.806375344488936,-0.11691284323545219,142.91324083175263,-69.29045082306786,-46.55007134770274,-26.154595268067332,43.01357260171036,32.95095326058116,68.92152340902638,-18.774207502757918,20,0.10992994198586252,137,5,-0.05582766439917053
-4.3440671421609265,-72.81590462026747,144.78897564032152,-80.64169150915762,-55.123548791848584,-46.59905602561959,-51.196945387939465,210.72617498438677,-36.21020270684021,109.43459920850675,-44.43474596393683,20,0.10992994198586252,146,5,-0.043083900226715044
-2.3043430209042692,-37.078739371212635,-10.665503413675305,10.008509506564083,-43.81100343156263,-72.51703113214252,-2.2424401832341467,48.43136777671378,-44.83832325538972,-60.31044702035806,-39.59680073399522,20,0.10992994198586252,147,5,-0.07433106575964687
-3.5706330344106645,-16.24835720760426,214.1700368283076,234.66323164559876,-58.285343085896955,-77.1460689186237,1489.5578932981791,11.707720773768104,-49.6891922300293,-25.043085609192268,38.28009222596662,21,-0.7562696712532211,2,0,0.24448979591836617
-3.890146981256951,104.20283044362952,-33.7058609920962,-15.705419314536567,0.24853886424214297,-36.02502360549956,-49.658119536352395,3.6459089706980023,-8.533503194003337,-23.038725292269255,-14.911063935244337,21,-0.7562696712532211,13,0,0.06988662131516732
-2.832146327378675,26.342103054057148,13.39767978801228,-51.48352750191284,-50.614701817073346,14.045807750943078,91.25748242449392,10.046448003051225,57.90613312202999,32.180862580973724,168.62623024665822,21,-0.7562696712532211,15,0,0.24426303854872755
-3.387910076108718,15.62146765679849,41.394393604483945,-53.96946131396777,47.08134630343306,-45.01145421612917,9.932018038131462,37.14661226068274,9.987665426135619,131.85326609182974,-29.584929779559598,21,-0.7562696712532211,16,0,0.192380952380948
-3.5276111793670513,-50.97809009293188,90.74536745137671,144.9260837335867,-29.495292282078378,-2.123788529185656,119.21639918376938,-35.27514950019739,-67.19483514421816,-36.69319006236341,87.13324273049078,21,-0.7562696712532211,18,0,0.09505668934238953
-3.1804774351931173,-43.911768968259466,196.45815262851397,123.94509437376612,40.20591465775567,-59.27848675688255,5.646159299540248,145.98780129005144,19.547978459434713,-16.740450257005676,25.43876912073483,21,-0.7562696712532211,22,0,0.12485260770975926
0.5140001141951133,-36.74421482849184,-15.755349000742749,157.08715749400264,-52.27990358311567,-34.49841864143416,36.86472447384337,69.76627092777467,-38.40197248276003,-91.39842899632039,40.420654151281255,21,-0.7562696712532211,24,1,0.02444444444447369
-2.646357046413529,-72.54444060232447,-65.63359659834072,-69.99153886812968,-33.06022744174156,-60.279501465628485,528.8232983343405,175.27955722957321,44.99771267084839,-1.494150926652728,80.70769083457938,21,-0.7562696712532211,26,1,0.025895691609978955
-2.37155250854524,-91.16443146782474,-19.346991996753367,-45.768580500294554,-72.72538296323964,-11.390151024959545,288.99151393404577,67.47042339647841,209.16046224323068,20.235507977694546,25.284352759486406,21,-0.7562696712532211,27,1,0.09428571428569354
0.5309997045423995,-87.50268346587862,-48.779160443129335,-53.3941018422702,-16.537468009141175,-59.61903430449126,189.97713646456896,6.953347050673238,19.31763854140616,18.12023247867337,176.96044882562353,21,-0.7562696712532211,30,1,0.13079365079366723
-0.0053768594946487225,-77.61164294263398,47.521766415890916,-13.932010401563307,-91.93559589628826,22.57549184394273,-14.711209892092917,-40.107500415949296,-38.88754680486133,70.11378851236444,18.997362656859913,21,-0.7562696712532211,33,1,0.24639455782309894
-3.093044540984299,-59.89419032946125,-6.346836890491716,-56.11253402072119,-76.55255862818905,-51.064457712124934,-52.80927548446449,294.6563521991202,2.850101475168833,-24.134118354546246,9.432607066378672,21,-0.7562696712532211,37,1,0.07904761904766089
-4.229038206782227,-39.62577143569767,-60.69132722617161,-67.52531523737788,68.52524576285359,1.8533198320102746,-7.305522484391163,76.66399889908972,-40.71661367538668,-45.07186140460413,11.035998808863605,21,-0.7562696712532211,40,1,0.16916099773246585
-2.8895923200035702,130.32472631215072,-64.03105561246454,104.4963569593141,-51.357411624976166,-34.88030191359087,553.8386995370463,81.39757289739941,-28.46720658105029,-41.265353592976716,45.968189980427184,21,-0.7562696712532211,43,1,0.11600907029484075
3.397703773719959,6.931748714031836,-16.332498752822225,-47.15956593367843,-9.17188352779464,25.237902685715262,-11.207866126241933,23.973671234733477,57.62045700693172,117.11005068052435,5.083049476120982,21,-0.7562696712532211,44,1,0.10077097505669441
-3.3319291481229536,-19.162554940158184,-58.78523292665459,31.32131693854528,2.68872525262339,-30.407208736552825,228.9990355773404,-43.638062770990004,-13.656424567935336,48.997020041358795,73.3460635251346,21,-0.7562696712532211,48,1,0.21959183673462646
-0.1559139467062396,19.60417938719509,497.4096432634533,-67.58221900294963,7.273697462018203,-53.08570849416556,209.98016996394213,-29.37101746743556,269.7643343652145,-16.261958192677277,260.1380355912526,21,-0.7562696712532211,50,2,0.0608616780046175
1.3008913397234607,-86.93804767109424,151.1503777492542,-75.89381140547368,-87.04048357510132,-73.59003968746222,349.9442411956007,42.87374736126001,17.573190704368493,38.32729725229254,-22.2614563082921,21,-0.7562696712532211,51,2,0.16866213151925946
-1.2992304069767338,116.09431340768595,70.24571855701186,-53.44691838407615,-89.45405485588539,-53.53368374861426,-23.753591435106998,116.13263090453371,108.30890462849854,37.026869715061686,33.71614162356564,21,-0.7562696712532211,54,2,0.07278911564631996
-3.3871105917534314,159.45705648730348,186.66400574835285,12.260840153558233,-33.484397670043485,-32.42091902894104,131.22300922268684,-39.550679974253036,206.98955299001986,185.1235746218262,56.42599667898204,21,-0.7562696712532211,59,2,0.0657596371882262
-0.4467083004882352,-50.85935812097176,-62.71107024319866,-94.0742925589554,-18.629615579837512,-36.11806665939127,138.67581294954036,86.83663606445897,-66.38599097503466,68.71175657934333,8.5782631235816,21,-0.7562696712532211,60,2,0.025396825396829414
-5.860163197317089,-25.825057287042767,27.505937749981097,-25.222668662565166,-70.07480464864705,-20.651668925417198,422.7108186377051,255.10778972194052,-68.01982719279648,88.8256200037755,136.54938866640384,21,-0.7562696712532211,61,2,0.22471655328789508
-2.3963685645593236,-20.101768817423647,-85.70343835281498,168.13850163466824,-57.77275509712443,-68.87507711057431,-15.263254939546966,260.4925262462691,40.019101937854934,111.91155490072104,-50.678401704365285,21,-0.7562696712532211,63,2,0.10154195011344724
-2.565480757736024,-26.666075307239485,8.782616315824006,143.69612905341802,-32.5803877028938,-41.4457459279708,-48.71275833162078,-39.75351527140481,-63.543972184718726,-15.31414189011544,9.238249717147509,21,-0.7562696712532211,66,2,0.10004535147394178
-1.6075493815229016,4.946219324592221,-59.39570794473683,-30.134624602190197,-49.40765450168307,-44.547039070334385,-12.624851999898578,82.38155522723616,440.86682215478857,3.3157590120157754,20.498244625825762,21,-0.7562696712532211,69,2,0.08621315192741419
-3.1548851104012106,-27.690433197268483,-51.72747580225383,-71.58523663166751,6.996202270660914,-27.055357230232985,110.28791927810158,121.08770641450104,44.48001605534384,10.026682471194619,15.487241199902947,21,-0.7562696712532211,71,2,0.0647165532880406
0.21720895621723924,-61.39139987186333,-88.8216448979505,56.26064125279604,-20.382487796308947,-45.0965775861924,1.6282954949607396,595.6675701936139,69.72941374031343,-23.06433780094679,61.038817623895255,21,-0.7562696712532211,73,2,0.09560090702942559
0.29651714534469387,162.17542204612806,-63.992025439290856,-82.84880039571543,-75.1144760452826,-48.461720627547564,136.24658811607057,-27.961603273669393,150.72000293891853,-53.057378416339006,106.71220755158063,21,-0.7562696712532211,76,3,0.0785941043084547
-2.478135498377417,-18.65741386185899,49.30410501213306,-9.4249936728526,-50.213618735395215,-16.72408240667592,138.41274394351714,203.46735717822142,99.81830714104696,-21.80768978873627,34.730629062218696,21,-0.7562696712532211,78,3,0.10807256235810725
-1.6861639647023705,-75.76729897968502,-26.280772021683145,-71.73223579574027,-68.39837226910376,-61.55856982160054,310.899268255319,56.618385076908616,10.606834389046568,-37.07866001203326,-46.00310890100264,21,-0.7562696712532211,80,3,0.09764172335602395
-4.504314737051077,560.9178615780493,-75.19384154979089,-71.30105265554066,-38.97024764440247,-2.2658680279082426,248.36669342653005,2.75026790672378,41.69410177217691,230.78729282991625,-57.17193424314581,21,-0.7562696712532211,83,3,0.046893424036203
