"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-2.493381942933706,1.130403850303721,0.4721098098168802,-3.623785793237427,3.6572612899963777,1.4179450147477377,1.365251919632853,2.23931627524864,4.010302388297838,0.4798074714518785,0.6890403210396475,3.530494916845959,4.675315215228176,-0.31071429843269005,-0.31613982873683344,4.986029513660866,4.381589269742687,-0.3343288208564239,-0.7463840442894998,4.715918090599111,17,2.5089958351306962,56,2,0.03768707482996503
-9.495050575775295,-5.871264782537867,-2.4521162937685856,-3.623785793237427,2.6882720020304585,0.4489557267818185,0.43227181692097294,2.23931627524864,3.1129493407090703,-0.4175455761368889,-0.5996274650735643,3.530494916845959,5.770687044002634,0.784657530341768,0.7983588090750536,4.986029513660866,5.318188954704776,0.6022708641056651,1.3445606099928933,4.715918090599111,17,2.5089958351306962,59,2,0.0385941043083774
-5.14210804520237,-1.518322251964943,-0.6341227778225544,-3.623785793237427,2.9063998326437344,0.6670835573950944,0.6422936699355662,2.23931627524864,3.8832032065859257,0.3527082897399665,0.506516150030702,3.530494916845959,7.264748683437405,2.278719169776539,2.318508970157848,4.986029513660866,5.002851529822877,0.28693343922376613,0.6405745704517085,4.715918090599111,17,2.5089958351306962,60,2,0.03668934240366595
-3.6461761012738143,-0.022390308036387196,-0.0093512456331071,-3.623785793237427,0.723179726365831,-1.516136548882809,-1.4597944999694046,2.23931627524864,3.107917570343061,-0.42257734650289835,-0.6068534731594777,3.530494916845959,5.782253121957532,0.7962236082966658,0.8101268478240343,4.986029513660866,4.748420889648423,0.03250279904931208,0.07256200809433845,4.715918090599111,17,2.5089958351306962,61,2,0.023945578231210463
-5.849082792327046,-2.2252969990896188,-0.929388680641878,-3.623785793237427,1.885701501516879,-0.353614773731761,-0.34047388553618374,2.23931627524864,2.5289377660734838,-1.0015571507724754,-1.438312868742051,3.530494916845959,6.307325092236006,1.32129557857514,1.3443673497760493,4.986029513660866,4.422494333630547,-0.29342375696856404,-0.6550641068149721,4.715918090599111,17,2.5089958351306962,62,2,0.018594104308395587
-2.9447248082499615,0.6790609849874656,0.2836078029903721,-3.623785793237427,2.8631041113002844,0.6237878360516445,0.6006068865545124,2.23931627524864,4.272956595769506,0.7424616789235472,1.066231903511376,3.530494916845959,5.1550359577084865,0.16900644404762044,0.17195754603552757,4.986029513660866,5.16037469225518,0.4444566016560696,0.9922426520257634,4.715918090599111,17,2.5089958351306962,63,2,0.026394557823128495
-0.926550174827363,2.697235618410064,1.1264924429413004,-3.623785793237427,1.2497077989202026,-0.9896084763284374,-0.9528330491945809,2.23931627524864,3.961057907613039,0.43056299076708004,0.6183214706686662,3.530494916845959,5.249966964176374,0.2639374505155079,0.2685461880064877,4.986029513660866,5.1496799339777874,0.43376184337867674,0.9683667656593676,4.715918090599111,17,2.5089958351306962,64,2,0.03523809523816068
-5.699477040219179,-2.075691246981752,-0.8669062827305659,-3.623785793237427,2.969116478837254,0.729800203588614,0.7026796656674742,2.23931627524864,3.219109459404156,-0.3113854574418031,-0.4471733941814955,3.530494916845959,4.258191427995824,-0.7278380856650424,-0.7405472130216029,4.986029513660866,4.877196204482181,0.16127811388307034,0.3600509539891665,4.715918090599111,17,2.5089958351306962,66,2,0.02911564625847929
-4.612270431096988,-0.9884846378595609,-0.412837672360544,-3.623785793237427,2.4600568343754525,0.22074055912681256,0.2125374883752635,2.23931627524864,3.2274570676824426,-0.3030378491635166,-0.43518558859235174,3.530494916845959,5.147547021260552,0.16151750759968575,0.16433784170259683,4.986029513660866,4.691457216199183,-0.024460874399927945,-0.05460853274542009,4.715918090599111,17,2.5089958351306962,69,2,0.03909297052158378
-3.8537035962020663,-0.22991780296463915,-0.09602448735643113,-3.623785793237427,1.2338191873355955,-1.0054970879130445,-0.9681312146668469,2.23931627524864,2.1493520204342027,-1.3811428964117565,-1.9834271064297728,3.530494916845959,4.182669162895489,-0.8033603507653773,-0.8173882083509818,4.986029513660866,4.036816334870975,-0.6791017557281354,-1.5160844154149042,4.715918090599111,17,2.5089958351306962,71,2,0.03451247165540805
-0.8193345360549942,2.804451257182433,1.171270735952792,-3.623785793237427,0.9206866935427828,-1.3186295817058573,-1.2696272062629077,2.23931627524864,3.5654603748704017,0.03496545802444251,0.050213078903412846,3.530494916845959,4.26454379738945,-0.7214857162714159,-0.7340839218814649,4.986029513660866,4.425869384725307,-0.2900487058738035,-0.6475293562082546,4.715918090599111,17,2.5089958351306962,73,2,0.01278911564626084
-3.082702181839345,0.5410836113980819,0.22598196282111363,-3.623785793237427,1.8892653668206132,-0.3500509084280268,-0.33704245914331926,2.23931627524864,3.5150972459271874,-0.015397670918771755,-0.022112236145529485,3.530494916845959,4.7336915252214,-0.2523379884394661,-0.25674418220032863,4.986029513660866,4.736772086885709,0.020853996286597898,0.046556231820269876,4.715918090599111,17,2.5089958351306962,76,3,-0.0035827664398441206
-6.115473085491651,-2.4916872922542237,-1.0406457951759567,-3.623785793237427,1.810019120639173,-0.42929715460946705,-0.41334378860083487,2.23931627524864,2.6375807324625815,-0.8929141843833777,-1.2822932381745609,3.530494916845959,7.03238579755444,2.046356283893574,2.082088685290428,4.986029513660866,5.005002088744679,0.2890839981455686,0.6453756607717894,4.715918090599111,17,2.5089958351306962,78,3,0.01002267573679616
-4.827823861160927,-1.2040380679234999,-0.5028629220494227,-3.623785793237427,2.226199668955008,-0.013116606293631872,-0.012629172312887703,2.23931627524864,4.130675853512328,0.6001809366663684,0.8619058474247769,3.530494916845959,4.641872724268596,-0.3441567893922697,-0.35016627495390357,4.986029513660866,4.70307392275403,-0.012844167845080356,-0.028674410770769855,4.715918090599111,17,2.5089958351306962,80,3,0.004399092970548524
-9.167562192568854,-5.543776399331426,-2.315341743441913,-3.623785793237427,1.3989325027429187,-0.8403837725057213,-0.8091537730367167,2.23931627524864,4.00205610526099,0.4715611884150306,0.6771980262669131,3.530494916845959,4.670748732386025,-0.3152807812748408,-0.320786049110113,4.986029513660866,4.319530009134297,-0.3963880814648135,-0.884930406520107,4.715918090599111,17,2.5089958351306962,83,3,0.0016780045350840433
-2.532065680886096,1.091720112351331,0.45595366158472234,-3.623785793237427,2.220401082626521,-0.018915192622118937,-0.018212273937975886,2.23931627524864,4.363932368150795,0.8334374513048362,1.1968800887485669,3.530494916845959,4.933504135978633,-0.0525253776822332,-0.0534425483106498,4.986029513660866,4.534621890413132,-0.18129620018597858,-0.4047410293928581,4.715918090599111,17,2.5089958351306962,84,3,-0.010068027210958674
-3.458404997632678,0.16538079560474905,0.06907079796246639,-3.623785793237427,2.833655062770359,0.594338787521719,0.5722522115715798,2.23931627524864,2.8035681631582294,-0.7269267536877297,-1.043922559641794,3.530494916845959,5.226716110887383,0.2406865972265173,0.24488934049787825,4.986029513660866,4.679912418707438,-0.036005671891672364,-0.0803821188224994,4.715918090599111,17,2.5089958351306962,85,3,0.031111111110963763
-5.873560033694299,-2.249774240456872,-0.9396115277806514,-3.623785793237427,1.8150354289030552,-0.4242808463455847,-0.40851389434153323,2.23931627524864,2.888219714690792,-0.642275202155167,-0.9223564404898724,3.530494916845959,5.604444846252947,0.6184153325920807,0.6292137771581974,4.986029513660866,5.16725913434644,0.45134104374732953,1.0076120650413352,4.715918090599111,17,2.5089958351306962,86,3,0.036916099773212196
-3.269737572265818,0.35404822097160915,0.14786718766394932,-3.623785793237427,1.2232121139997467,-1.0161041612488932,-0.9783441122636063,2.23931627524864,3.413044782059704,-0.11745013478625532,-0.16866739972678346,3.530494916845959,5.804801294313406,0.8187717806525399,0.8330687445531894,4.986029513660866,5.066813775033246,0.35089568443413555,0.783369317071696,4.715918090599111,17,2.5089958351306962,89,3,0.04149659863927424
-1.4577318573375546,2.1660539358998725,0.9046459913030495,-3.623785793237427,1.5654041823211173,-0.6739120929275226,-0.6488684462117729,2.23931627524864,3.8198710292163596,0.2893761123704004,0.4155662869641317,3.530494916845959,5.50959771671242,0.5235682030515543,0.532710476729563,4.986029513660866,4.931651803182194,0.21573371258308338,0.4816222558225089,4.715918090599111,17,2.5089958351306962,90,3,0.009297052154157215
-4.052121476568239,-0.4283356833308116,-0.17889312562121873,-3.623785793237427,2.2941418628209753,0.054825587572335355,0.05278818141720848,2.23931627524864,3.086583187332226,-0.44391172951373337,-0.6374912831012157,3.530494916845959,4.390479103523247,-0.5955504101376192,-0.6059495994061705,4.986029513660866,5.005423941103678,0.28950585050456734,0.6463174397934004,4.715918090599111,17,2.5089958351306962,91,3,0.01619047619059144
-0.7816000515075614,2.8421857417298657,1.1870304313204607,-3.623785793237427,3.354844636479439,1.115528361230799,1.0740735506208519,2.23931627524864,3.7086486221966006,0.17815370535064146,0.255842381857366,3.530494916845959,3.8011707161768795,-1.1848587974839866,-1.2055481810891406,4.986029513660866,4.604455159487395,-0.11146293111171612,-0.24883931064756146,4.715918090599111,17,2.5089958351306962,92,3,-0.003945578231390967
-3.1213836906465984,0.5024021025908287,0.20982674558479972,-3.623785793237427,1.9527347838330074,-0.2865814914156326,-0.2759316667551073,2.23931627524864,1.7925159754850997,-1.7379789413608595,-2.495871029460487,3.530494916845959,4.876193642032336,-0.1098358716285297,-0.11175376807876881,4.986029513660866,4.478027245490216,-0.23789084510889502,-0.5310877196198277,4.715918090599111,17,2.5089958351306962,93,3,0.003219954648589707
-0.4858090792799733,3.1379767139574537,1.31056665212013,-3.623785793237427,2.4159360112773682,0.17661973602872827,0.1700562653349205,2.23931627524864,4.052899929762402,0.522405012916443,0.7502136569975619,3.530494916845959,6.273860851136762,1.2878313374758958,1.3103187736297701,4.986029513660866,4.419846819659203,-0.29607127093990737,-0.6609746417792695,4.715918090599111,17,2.5089958351306962,94,3,0.009297052154157215
-6.4198384043556,-2.796052611118173,-1.1677630663751877,-3.623785793237427,4.428974683501012,2.1896584082523725,2.1082872143237585,2.23931627524864,3.449497125243057,-0.08099779160290232,-0.11631903971958829,3.530494916845959,5.033844141227096,0.047814627566229895,0.04864954154395953,4.986029513660866,5.652359820656434,0.9364417300573233,2.090592022342579,4.715918090599111,17,2.5089958351306962,95,3,0.016507936507910714
-2.177511584471387,1.4462742087660403,0.6040321266246014,-3.623785793237427,0.6391324820923742,-1.600183793156266,-1.5407184147832682,2.23931627524864,2.996329221027472,-0.534165695818487,-0.7671028994638136,3.530494916845959,3.9923436111703037,-0.9936859024905624,-1.0110371251538173,4.986029513660866,4.925226939096034,0.20930884849692344,0.4672788437638225,4.715918090599111,17,2.5089958351306962,97,3,-0.014195011337700847
-1.9750289856234728,1.6487568076139543,0.6885983824876116,-3.623785793237427,2.648680872624878,0.40936459737623787,0.3941519569410584,2.23931627524864,3.509951968515878,-0.020542948330080968,-0.02950124905230769,3.530494916845959,6.270422483830883,1.2843929701700167,1.3068203673552665,4.986029513660866,4.9189042266145035,0.20298613601539284,0.4531634836200103,4.715918090599111,17,2.5089958351306962,100,4,0.014421768707539528
-3.5096947547087005,0.1140910385287266,0.0476497832939398,-3.623785793237427,2.4935301860562396,0.2542139108075996,0.24476691699444755,2.23931627524864,3.392296323094667,-0.13819859375129218,-0.1984637778096137,3.530494916845959,6.020607794775639,1.034578281114773,1.052643545071117,4.986029513660866,4.666692731895421,-0.049225358703689714,-0.10989487001672385,4.715918090599111,17,2.5089958351306962,101,4,0.011292517006755376
-0.8360159285536772,2.78776986468375,1.1643038019336642,-3.623785793237427,1.8129901704076299,-0.4263261048410101,-0.410483147773777,2.23931627524864,3.0207673691500316,-0.5097275476959275,-0.7320078448223569,3.530494916845959,2.8078442950998914,-2.1781852185609747,-2.2162195477532625,4.986029513660866,4.60586380784698,-0.11005428275213092,-0.24569452445498702,4.715918090599111,17,2.5089958351306962,106,4,0.01229024943294077
-7.626597448429426,-4.002811655192,-1.6717623960301773,-3.623785793237427,3.9516525369673836,1.7123362617187436,1.6487031189882662,2.23931627524864,3.569431862144167,0.03893694529820779,0.055916439165476964,3.530494916845959,5.8671914669682685,0.8811619533074024,0.8965483417183727,4.986029513660866,5.221440002194733,0.505521911595622,1.128570034396571,4.715918090599111,17,2.5089958351306962,107,4,0.0038548752834556277
-0.6999931812405866,2.9237926119968405,1.2211132982455342,-3.623785793237427,1.422754476171683,-0.8165617990769569,-0.7862170620819203,2.23931627524864,3.705130005862697,0.17463508901673785,0.2507893789914625,3.530494916845959,5.3891349858153115,0.40310547215444537,0.4101442887328004,4.986029513660866,3.553325738992482,-1.1625923516066288,-2.5954698701397425,4.715918090599111,17,2.5089958351306962,108,4,0.028072562358407382
-2.618370794781853,1.0054149984555742,0.4199085871658744,-3.623785793237427,2.141927790810385,-0.09738848443825487,-0.09376937324548948,2.23931627524864,3.4963753367013575,-0.0341195801446017,-0.048998333405344256,3.530494916845959,2.5196744273592486,-2.4663550863016175,-2.5094212867597414,4.986029513660866,4.467671954271143,-0.24824613632796755,-0.5542057509043817,4.715918090599111,17,2.5089958351306962,111,4,0.018775510204055323
-4.5398079105274105,-0.9160221172899834,-0.3825739159200796,-3.623785793237427,1.7245949744946498,-0.5147213007539901,-0.49559343741923845,2.23931627524864,3.8698946294019936,0.3393997125560344,0.48740401268184214,3.530494916845959,5.512871424291467,0.5268419106306013,0.5360413480753455,4.986029513660866,4.213401606857676,-0.5025164837414344,-1.1218604620932242,4.715918090599111,17,2.5089958351306962,112,4,0.008163265305971223
-6.829493076638339,-3.2057072834009115,-1.3388541232306967,-3.623785793237427,1.0110216832166785,-1.2282945920319615,-1.1826492086822036,2.23931627524864,2.540159224341854,-0.9903356925041051,-1.4221979941979468,3.530494916845959,2.5450028865078704,-2.4410266271529957,-2.4836505553263835,4.986029513660866,4.832815604604562,0.11689751400545134,0.26097193489713094,4.715918090599111,17,2.5089958351306962,114,4,0.015374149659952097
0.4956946308943667,4.119480424131794,1.720488760772244,-3.623785793237427,2.065970605067069,-0.173345670181571,-0.16690386898926174,2.23931627524864,2.7010971962047354,-0.8293977206412237,-1.1910787257457227,3.530494916845959,3.5901495254734725,-1.3958799881873936,-1.4202541132761322,4.986029513660866,5.170266762448789,0.45434867184967853,1.0143265493654792,4.715918090599111,17,2.5089958351306962,116,4,0.008163265305971223
-3.0237803287256577,0.6000054645117694,0.2505904997259437,-3.623785793237427,1.7537095962048497,-0.4856066790437903,-0.4675607614227674,2.23931627524864,3.1987774948669947,-0.3317174219789645,-0.47637165432875844,3.530494916845959,4.358203719587012,-0.6278257940738543,-0.6387885591884712,4.986029513660866,3.994140454735416,-0.7217776358636949,-1.6113576734235873,4.715918090599111,17,2.5089958351306962,119,4,0.031292517006737186
-0.2836819609317318,3.3401038323056955,1.394984442608532,-3.623785793237427,2.1710042203632627,-0.06831205488537728,-0.06577347012494579,2.23931627524864,3.232938222291374,-0.2975566945545851,-0.4273142302744459,3.530494916845959,4.48597135170235,-0.500058161958516,-0.5087899156152532,4.986029513660866,4.826155789158807,0.110237698559696,0.24610399747584827,4.715918090599111,17,2.5089958351306962,121,4,0.04240362811791398
